Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2357.32,0.15,353.598,89800.81,86826.41
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2315.41,0.15,347.311,90824.12,88359.01
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2578.16,0.15,386.724,89596.88,82829.49
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2651.07,0.15,397.660,84996.66,80602.46
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3068.41,0.15,460.261,84598.26,75183.89
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3115.33,0.15,467.299,79805.29,75145.45
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3238.29,0.15,485.743,79824.74,74016.47
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3454.46,0.15,518.170,79641.92,72340.83
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3577.20,0.15,536.581,77413.12,71167.14
