Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3660.43,0.15,549.064,79672.81,72309.94
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3768.46,0.15,565.269,77441.81,71138.45
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4284.45,0.15,642.667,73816.63,61538.98
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4814.64,0.15,722.196,72429.38,59277.80
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4781.80,0.15,717.269,72365.32,66575.99
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4682.48,0.15,702.372,72934.54,68138.46
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4572.81,0.15,685.921,72066.05,67547.09
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4434.25,0.15,665.138,71155.13,67191.86
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4384.53,0.15,657.680,69040.58,64407.79
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4330.96,0.15,649.643,70083.84,65150.07
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4152.27,0.15,622.840,71154.37,68079.41
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4064.36,0.15,609.655,71551.30,67410.35
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3976.78,0.15,596.517,70686.51,66655.29
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3880.58,0.15,582.086,69781.60,65987.49
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3790.98,0.15,568.647,69007.48,65243.92
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3640.45,0.15,546.068,67834.29,65058.56
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3513.46,0.15,527.019,68816.79,65900.21
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3345.81,0.15,501.871,69185.14,67015.06
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3182.67,0.15,477.400,68709.31,66692.69
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3222.94,0.15,483.441,68135.70,63422.29
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3168.00,0.15,475.200,65463.52,62059.41
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3377.98,0.15,506.697,70526.70,63405.55
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3305.69,0.15,495.854,69362.71,66005.07
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3303.87,0.15,495.581,68718.65,64447.29
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3406.59,0.15,510.989,68272.54,62508.61
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3391.24,0.15,508.685,68708.69,64499.69
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3497.48,0.15,524.622,70653.36,64725.50
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3470.31,0.15,520.547,69775.91,65617.65
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3701.63,0.15,555.245,74655.25,66835.92
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3647.89,0.15,547.184,74135.42,70091.83
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3651.85,0.15,547.777,71976.18,67177.36
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3506.96,0.15,526.044,69070.83,66395.29
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3440.94,0.15,516.141,68717.30,65102.37
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3461.02,0.15,519.153,70062.15,65301.78
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3457.84,0.15,518.676,72318.68,67864.82
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3380.69,0.15,507.103,71865.58,68473.64
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3256.34,0.15,488.451,71308.29,68691.56
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3278.75,0.15,491.812,74459.81,69906.20
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3121.69,0.15,468.254,71784.25,69767.77
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3066.74,0.15,460.011,73680.81,70408.40
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3036.08,0.15,455.412,75369.10,71820.83
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3004.14,0.15,450.621,76439.60,72949.39
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3091.36,0.15,463.704,75163.70,70011.13
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3074.49,0.15,461.174,72089.17,68311.61
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2999.50,0.15,449.925,71834.54,68910.08
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3009.35,0.15,451.402,69694.70,66908.23
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3045.29,0.15,456.794,71814.30,68437.41
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2944.56,0.15,441.685,72433.87,69915.42
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2970.81,0.15,445.621,71859.95,67656.74
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3017.89,0.15,452.684,69581.43,65046.07
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2897.82,0.15,434.672,67684.32,65478.17
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2830.85,0.15,424.628,68553.96,65744.35
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2807.32,0.15,421.097,68847.24,65503.72
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2731.69,0.15,409.754,69695.74,67127.68
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2745.98,0.15,411.897,69063.90,65308.39
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2622.19,0.15,393.328,67681.23,65881.68
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2489.50,0.15,373.425,67908.62,66397.22
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2491.50,0.15,373.726,69491.33,66226.27
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2459.72,0.15,368.958,70747.44,67963.04
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2644.02,0.15,396.603,73146.60,67313.41
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2610.64,0.15,391.597,73252.98,70293.05
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2615.53,0.15,392.330,73540.14,70076.41
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2574.87,0.15,386.231,73864.10,71045.32
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2480.85,0.15,372.128,74195.08,72192.22
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2491.27,0.15,373.690,73545.83,70171.80
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2620.89,0.15,393.134,75277.87,70185.59
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2596.02,0.15,389.403,76516.58,73465.10
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2543.05,0.15,381.457,75840.27,73222.93
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2515.19,0.15,377.278,75905.27,72997.74
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2608.03,0.15,391.205,78781.20,74183.80
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2562.91,0.15,384.436,77834.59,75089.37
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2558.45,0.15,383.768,76662.13,73394.09
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2576.02,0.15,386.403,77013.95,75660.86
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2577.86,0.15,386.679,79294.25,75958.62
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2473.78,0.15,371.067,79526.07,77663.21
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2393.91,0.15,359.086,79787.69,77713.92
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2404.70,0.15,360.705,81110.71,77844.29
