Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,2537.06,0.15,380.560,68032.82,63525.17
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,2531.11,0.15,379.667,65367.99,62154.94
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,2786.58,0.15,417.988,70437.99,63494.26
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,2756.54,0.15,413.481,69280.34,66087.44
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,2793.94,0.15,419.091,68642.16,64523.78
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,2933.09,0.15,439.963,68201.51,62579.64
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,2951.55,0.15,442.733,68642.73,64565.65
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3089.20,0.15,463.380,70592.12,64786.74
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3091.20,0.15,463.680,69719.04,65674.52
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3349.60,0.15,502.440,74602.44,66888.73
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3321.00,0.15,498.150,74086.39,70140.86
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3348.31,0.15,502.246,71930.65,67222.89
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3225.10,0.15,483.765,69028.56,66437.56
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3179.21,0.15,476.882,68678.04,65141.63
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3217.99,0.15,482.698,70025.70,65338.23
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3232.17,0.15,484.825,72284.83,67898.67
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3171.14,0.15,475.671,71834.15,68505.07
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3061.76,0.15,459.264,71279.10,68720.75
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3098.06,0.15,464.709,74432.71,69933.30
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2953.91,0.15,443.087,71759.09,69792.93
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2910.95,0.15,436.642,73657.44,70431.77
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2891.41,0.15,433.712,75347.40,71842.53
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2869.81,0.15,430.471,76419.45,72969.54
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2966.62,0.15,444.993,75144.99,70029.84
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2958.66,0.15,443.799,72071.80,68328.98
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2891.95,0.15,433.792,71818.41,68926.21
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2909.48,0.15,436.421,69679.72,66923.21
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2952.55,0.15,442.883,71800.39,68451.32
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2858.45,0.15,428.767,72420.96,69928.33
