Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2494.46,0.15,374.169,61873.58,59074.28
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2568.29,0.15,385.243,64619.69,60321.16
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2515.88,0.15,377.382,64577.40,61988.05
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2507.58,0.15,376.137,63866.63,60714.73
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2478.47,0.15,371.771,63180.81,60337.15
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2474.11,0.15,371.116,64237.94,61078.35
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2409.26,0.15,361.388,64697.30,62408.36
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2329.06,0.15,349.359,65055.88,63070.65
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2314.42,0.15,347.164,66111.32,63292.84
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2289.24,0.15,343.387,67607.39,64958.69
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2243.15,0.15,336.473,67280.47,64963.56
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2263.86,0.15,339.578,66723.59,63511.44
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2287.35,0.15,343.102,65095.61,61816.66
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2220.37,0.15,333.056,63928.99,61913.18
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2143.79,0.15,321.569,64601.20,62809.81
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2086.18,0.15,312.927,64821.33,62858.26
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2102.72,0.15,315.408,65868.80,62920.20
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2120.36,0.15,318.054,64530.00,61544.22
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2265.02,0.15,339.753,63496.09,58670.99
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2379.55,0.15,356.932,62225.32,57643.07
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2382.20,0.15,357.330,61017.33,57886.03
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2288.74,0.15,343.311,61182.23,59421.79
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2242.75,0.15,336.413,60791.41,58473.70
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2218.46,0.15,332.769,61035.40,58467.23
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2212.57,0.15,331.885,60523.88,57724.11
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2309.51,0.15,346.427,61633.76,57371.12
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2332.25,0.15,349.838,62497.73,59170.18
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2289.75,0.15,343.462,63243.45,60819.33
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2207.33,0.15,331.099,63741.10,61943.06
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2160.10,0.15,324.015,64254.21,62060.07
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2237.02,0.15,335.553,64822.58,60914.45
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2197.20,0.15,329.580,64592.13,62253.42
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2202.24,0.15,330.336,64051.22,61122.75
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2174.40,0.15,326.160,63774.62,61309.89
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2144.27,0.15,321.641,64984.77,62588.88
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2114.76,0.15,317.214,66073.30,63707.79
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2093.50,0.15,314.025,67237.98,64792.76
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2029.52,0.15,304.428,67000.98,65194.33
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2007.67,0.15,301.151,66588.89,64262.94
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2015.74,0.15,302.361,66063.97,63338.64
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1918.58,0.15,287.786,64675.22,63444.21
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1873.09,0.15,280.963,65792.32,63948.64
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1891.13,0.15,283.670,65988.75,63295.69
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1851.69,0.15,277.753,64318.77,62424.35
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1823.95,0.15,273.593,64931.44,62920.86
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1806.41,0.15,270.961,65352.18,63231.95
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1890.20,0.15,283.530,65622.02,62075.43
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.27,0.15,272.741,63365.74,61937.07
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.77,0.15,263.815,63994.31,62481.49
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.30,0.15,264.496,64296.93,61945.64
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.52,0.15,258.679,64729.07,62991.32
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.41,0.15,252.512,65241.29,63587.30
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.09,0.15,243.613,65187.77,63847.70
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.91,0.15,239.387,65568.39,63859.96
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.57,0.15,226.135,65375.06,64563.76
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.77,0.15,226.465,65497.89,63506.56
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.45,0.15,224.018,64663.40,62933.98
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1471.09,0.15,220.664,64636.96,63015.22
