Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4882.07,0.15,732.310,71673.96,67287.69
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4736.07,0.15,710.411,70800.40,66541.40
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4585.64,0.15,687.845,69887.36,65881.73
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4445.68,0.15,666.852,69105.68,65145.72
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4248.39,0.15,637.258,67925.48,64967.37
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,4077.97,0.15,611.696,68901.47,65815.53
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3870.00,0.15,580.500,69263.77,66936.43
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3669.41,0.15,550.412,68782.32,66619.68
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3674.92,0.15,551.238,68203.50,63354.49
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3587.69,0.15,538.154,65526.47,61996.46
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3767.70,0.15,565.154,70585.15,63347.10
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3667.57,0.15,550.136,69417.00,65950.78
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3639.90,0.15,545.985,68769.06,64396.88
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3718.62,0.15,557.793,68319.34,62461.81
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3680.98,0.15,552.146,68752.15,64456.23
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3766.52,0.15,564.978,70693.72,64685.14
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3720.14,0.15,558.021,69813.38,65580.18
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3933.62,0.15,590.043,74690.04,66801.13
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3863.30,0.15,579.496,74167.74,70059.51
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3851.87,0.15,577.781,72006.18,67147.36
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3692.70,0.15,553.905,69098.69,66367.43
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3613.41,0.15,542.012,68743.17,65076.50
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3621.17,0.15,543.176,70086.18,65277.75
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3606.55,0.15,540.983,72340.98,67842.52
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3518.78,0.15,527.817,71886.30,68452.92
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3384.57,0.15,507.685,71327.53,68672.32
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3397.81,0.15,509.672,74477.67,69888.34
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3232.25,0.15,484.838,71800.84,69751.18
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3169.41,0.15,475.411,73696.21,70393.00
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3131.41,0.15,469.711,75383.40,71806.53
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3092.66,0.15,463.900,76452.88,72936.11
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3173.56,0.15,476.034,75176.03,69998.80
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3150.82,0.15,472.623,72100.62,68300.16
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3070.38,0.15,460.556,71845.18,68899.44
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3075.16,0.15,461.274,69704.57,66898.36
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3106.41,0.15,465.961,71823.47,68428.24
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3001.31,0.15,450.197,72442.39,69906.90
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3023.50,0.15,453.525,71867.86,67648.83
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3066.82,0.15,460.023,69588.77,65038.73
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2943.25,0.15,441.488,67691.14,65471.35
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2873.04,0.15,430.956,68560.29,65738.02
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2846.49,0.15,426.974,68853.11,65497.85
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2768.07,0.15,415.210,69701.20,67122.22
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2779.76,0.15,416.964,69068.96,65303.33
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2653.55,0.15,398.033,67685.93,65876.98
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2518.62,0.15,377.794,67912.99,66392.85
