Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3838.10,0.15,575.715,94757.13,90448.75
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3791.26,0.15,568.689,94655.74,90336.04
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3850.27,0.15,577.540,93293.96,87521.51
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3672.70,0.15,550.905,90847.23,88381.09
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3699.42,0.15,554.913,92334.90,87178.27
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3627.53,0.15,544.130,92836.09,89054.87
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3732.93,0.15,559.940,95200.60,88977.61
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3676.53,0.15,551.480,95051.48,91005.16
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3723.69,0.15,558.554,94153.31,88699.43
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3692.81,0.15,553.921,93345.18,88946.08
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3491.83,0.15,523.775,91180.78,89254.01
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3393.57,0.15,509.036,91005.20,87870.96
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3503.68,0.15,525.552,90590.29,84604.08
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3460.42,0.15,519.063,88667.06,84730.94
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3575.29,0.15,536.294,90872.65,84731.40
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3680.47,0.15,552.070,89999.82,83847.93
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3725.66,0.15,558.848,89924.70,84493.93
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3513.15,0.15,526.973,89057.57,87253.03
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3372.60,0.15,505.890,89552.33,86995.12
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3324.24,0.15,498.637,91040.44,87347.53
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3255.57,0.15,488.335,89384.97,86045.52
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3140.97,0.15,471.146,88472.35,85878.85
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3033.43,0.15,455.014,88989.41,86443.99
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3025.79,0.15,453.869,89949.94,86115.66
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2878.98,0.15,431.847,88346.47,86512.39
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2719.60,0.15,407.940,88407.94,86944.42
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2786.06,0.15,417.908,90742.91,86257.09
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2775.52,0.15,416.328,89759.85,86288.65
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2721.36,0.15,408.205,89508.20,86674.44
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2629.64,0.15,394.446,89193.44,86967.29
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2632.03,0.15,394.805,91330.03,87877.27
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2544.95,0.15,381.743,91078.74,88902.39
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2446.50,0.15,366.975,92131.61,90231.04
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2510.75,0.15,376.612,95201.88,91102.67
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2562.59,0.15,384.388,94824.02,90818.74
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2604.24,0.15,390.637,94112.65,90185.60
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2588.23,0.15,388.234,91968.24,88811.77
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2571.99,0.15,385.799,92330.32,89197.78
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2420.18,0.15,363.027,91061.03,89888.40
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2323.32,0.15,348.497,91521.62,89760.50
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2329.00,0.15,349.349,92755.65,89654.11
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2542.98,0.15,381.448,96631.45,90543.72
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2607.41,0.15,391.112,98354.73,94127.52
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2571.90,0.15,385.785,97562.20,94680.41
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2502.58,0.15,375.387,96205.88,93853.65
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2368.10,0.15,355.216,95955.22,94624.90
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2336.47,0.15,350.470,95835.47,93209.31
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2290.88,0.15,343.632,93973.63,91591.67
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2487.28,0.15,373.092,93181.08,87394.44
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2548.47,0.15,382.271,90882.27,86773.73
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2499.63,0.15,374.945,90648.29,88033.71
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2514.40,0.15,377.160,91524.17,88063.49
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2393.78,0.15,359.067,90191.79,88647.94
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2449.78,0.15,367.467,89545.42,85632.66
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2444.53,0.15,366.680,89154.65,86045.02
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2431.86,0.15,364.780,89811.99,86815.23
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2384.62,0.15,357.693,90834.50,88348.63
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2642.43,0.15,396.365,89606.52,82819.85
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2710.75,0.15,406.612,85005.61,80593.51
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3123.83,0.15,468.574,84606.57,75175.58
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3166.79,0.15,475.018,79813.01,75137.73
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3286.07,0.15,492.911,79831.91,74009.30
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3498.83,0.15,524.825,79648.58,72334.17
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3618.41,0.15,542.761,77419.30,71160.96
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4145.11,0.15,621.767,73795.73,61559.88
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4685.26,0.15,702.789,72409.97,59297.21
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4661.66,0.15,699.248,72347.30,66594.01
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4570.92,0.15,685.638,72917.81,68155.19
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4469.22,0.15,670.383,72050.51,67562.63
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4338.06,0.15,650.709,71140.70,67206.29
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4295.21,0.15,644.282,69027.18,64421.19
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4248.02,0.15,637.202,70071.40,65162.51
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4075.25,0.15,611.287,71142.82,68090.96
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3992.85,0.15,598.927,71540.58,67421.07
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3910.37,0.15,586.556,70676.55,66665.25
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3818.91,0.15,572.837,69772.35,65996.74
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3733.72,0.15,560.059,68998.89,65252.51
