Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2040.73,0.15,306.109,79475.92,77302.84
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2030.42,0.15,304.564,78874.56,76368.98
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2011.34,0.15,301.701,78065.98,75699.30
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,1959.74,0.15,293.961,77644.04,75767.16
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1916.13,0.15,287.419,78070.03,76146.10
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1955.01,0.15,293.251,78308.71,75261.75
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1952.49,0.15,292.873,76326.53,73821.08
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1956.76,0.15,293.514,74750.98,72151.60
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1949.90,0.15,292.485,74517.33,72071.64
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1874.45,0.15,281.168,74282.04,72826.07
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1802.61,0.15,270.391,74426.98,73017.61
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1913.78,0.15,287.067,74201.08,70267.93
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2149.54,0.15,322.431,71638.10,65778.81
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2240.70,0.15,336.105,67752.60,63654.60
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2322.49,0.15,348.373,65043.37,60960.88
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2501.81,0.15,375.272,64281.29,58697.74
