Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2287.53,0.15,343.130,69460.73,66256.87
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2270.31,0.15,340.547,70719.03,67991.45
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2468.15,0.15,370.222,73120.22,67339.79
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2447.33,0.15,367.100,73228.48,70317.55
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2463.88,0.15,369.583,73517.39,70099.16
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2434.06,0.15,365.109,73842.98,71066.44
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2350.10,0.15,352.515,74175.46,72211.84
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2369.85,0.15,355.478,73527.62,70190.01
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2508.15,0.15,376.222,75260.96,70202.50
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2491.33,0.15,373.699,76500.88,73480.80
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2445.84,0.15,366.875,75825.69,73237.51
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2424.92,0.15,363.738,75891.73,73011.28
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2524.21,0.15,378.631,78768.63,74196.37
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2485.07,0.15,372.761,77822.91,75101.05
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2486.18,0.15,372.927,76651.29,73404.93
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2508.91,0.15,376.336,77003.89,75670.92
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2515.54,0.15,377.331,79284.90,75967.97
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2415.91,0.15,362.387,79517.39,77671.89
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2340.17,0.15,351.026,79779.63,77721.98
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2354.81,0.15,353.221,81103.22,77851.78
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2330.18,0.15,349.527,82149.13,79439.97
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2314.78,0.15,347.217,83161.45,80352.44
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2310.38,0.15,346.557,82055.73,79109.44
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2214.42,0.15,332.163,80819.55,79188.28
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2122.10,0.15,318.315,81355.55,79797.02
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2125.96,0.15,318.894,82768.89,79954.97
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2107.99,0.15,316.198,82608.26,80101.52
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2098.52,0.15,314.778,82092.78,79487.73
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2133.92,0.15,320.088,81614.02,78379.74
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2208.07,0.15,331.210,82388.61,78554.21
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2268.21,0.15,340.231,81990.23,78259.77
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2217.68,0.15,332.652,79502.46,77276.30
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2194.74,0.15,329.211,78899.21,76344.33
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2163.92,0.15,324.588,78088.87,75676.41
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2101.42,0.15,315.213,77665.29,75745.91
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2047.68,0.15,307.153,78089.76,76126.37
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2077.17,0.15,311.575,78327.04,75243.42
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2065.92,0.15,309.888,76343.55,73804.06
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2062.10,0.15,309.314,74766.78,72135.80
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2047.71,0.15,307.157,74532.00,72056.97
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1965.28,0.15,294.791,74295.66,72812.45
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1886.94,0.15,283.041,74439.63,73004.96
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1992.09,0.15,298.813,74212.82,70256.19
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2222.26,0.15,333.338,71649.01,65767.90
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2308.22,0.15,346.234,67762.73,63644.47
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2385.19,0.15,357.778,65052.78,60951.47
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2560.03,0.15,384.005,64290.03,58689.00
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2523.67,0.15,378.551,61877.96,59069.90
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2595.41,0.15,389.312,64623.76,60317.09
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2541.07,0.15,381.160,64581.18,61984.27
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2530.97,0.15,379.645,63870.13,60711.23
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2500.19,0.15,375.029,63184.07,60333.89
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2494.27,0.15,374.141,64240.96,61075.33
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2427.98,0.15,364.197,64700.11,62405.55
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2346.45,0.15,351.967,65058.49,63068.04
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2330.57,0.15,349.585,66113.75,63290.41
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2304.24,0.15,345.636,67609.64,64956.44
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2257.07,0.15,338.561,67282.56,64961.47
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2276.78,0.15,341.517,66725.53,63509.50
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2299.35,0.15,344.903,65097.41,61814.86
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2231.52,0.15,334.728,63930.66,61911.51
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.14,0.15,323.121,64602.75,62808.26
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2095.79,0.15,314.369,64822.77,62856.82
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2111.65,0.15,316.747,65870.14,62918.86
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2128.65,0.15,319.297,64531.25,61542.97
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2272.72,0.15,340.908,63497.25,58669.83
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2386.69,0.15,358.004,62226.39,57642.00
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2388.83,0.15,358.325,61018.32,57885.04
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2294.90,0.15,344.235,61183.16,59420.86
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2248.47,0.15,337.271,60792.27,58472.84
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2223.77,0.15,333.566,61036.20,58466.43
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2217.50,0.15,332.625,60524.62,57723.37
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2314.09,0.15,347.114,61634.44,57370.44
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2336.50,0.15,350.476,62498.37,59169.54
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.70,0.15,344.055,63244.04,60818.74
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.99,0.15,331.649,63741.65,61942.51
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2163.50,0.15,324.525,64254.73,62059.55
