Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,,0.15,,,
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,4196.77,0.15,629.516,93439.79,87853.60
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4404.16,0.15,660.624,93741.53,85320.08
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4580.38,0.15,687.058,88082.99,79837.59
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4403.59,0.15,660.538,86207.65,82781.37
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4338.04,0.15,650.705,88750.71,83963.40
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4314.78,0.15,647.217,89872.82,84565.95
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4179.42,0.15,626.913,89113.73,85440.11
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4192.43,0.15,628.865,91257.40,85638.08
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4025.66,0.15,603.849,92529.25,89463.96
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,3948.21,0.15,592.231,93754.09,89628.27
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3737.62,0.15,560.643,91760.63,89639.36
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3586.85,0.15,538.028,92518.83,89815.93
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3804.48,0.15,570.673,91004.37,83229.33
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,3972.78,0.15,595.917,92937.92,85585.46
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3914.51,0.15,587.176,94768.59,90437.29
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3862.21,0.15,579.331,94666.38,90325.40
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3916.15,0.15,587.422,93303.84,87511.63
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3733.87,0.15,560.081,90856.40,88371.92
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3756.23,0.15,563.434,92343.42,87169.75
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3680.28,0.15,552.042,92844.00,89046.96
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3781.91,0.15,567.286,95207.95,88970.26
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3722.01,0.15,558.302,95058.30,90998.34
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3765.92,0.15,564.889,94159.65,88693.09
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3732.02,0.15,559.803,93351.06,88940.20
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3528.25,0.15,529.237,91186.24,89248.55
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3427.38,0.15,514.108,91010.27,87865.89
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3535.08,0.15,530.262,90595.00,84599.37
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3489.57,0.15,523.436,88671.44,84726.56
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3602.37,0.15,540.355,90876.71,84727.34
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3705.61,0.15,555.841,90003.59,83844.16
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3749.00,0.15,562.350,89928.20,84490.43
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3534.83,0.15,530.224,89060.82,87249.78
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3392.73,0.15,508.909,89555.35,86992.10
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3342.93,0.15,501.440,91043.24,87344.73
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3272.92,0.15,490.938,89387.57,86042.92
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3157.09,0.15,473.563,88474.76,85876.44
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3048.39,0.15,457.259,88991.66,86441.74
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3039.69,0.15,455.953,89952.02,86113.58
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2891.88,0.15,433.782,88348.40,86510.46
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2731.58,0.15,409.737,88409.74,86942.62
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2797.18,0.15,419.577,90744.58,86255.42
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2785.85,0.15,417.877,89761.40,86287.10
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2730.96,0.15,409.644,89509.64,86673.00
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2638.55,0.15,395.782,89194.77,86965.96
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2640.31,0.15,396.046,91331.27,87876.03
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2552.63,0.15,382.895,91079.89,88901.24
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2453.63,0.15,368.045,92132.68,90229.97
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2517.37,0.15,377.606,95202.88,91101.67
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2568.74,0.15,385.311,94824.94,90817.82
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2609.95,0.15,391.493,94113.50,90184.75
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2593.53,0.15,389.029,91969.04,88810.97
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2576.92,0.15,386.537,92331.06,89197.04
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2424.75,0.15,363.712,91061.71,89887.72
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2327.56,0.15,349.134,91522.25,89759.87
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2332.94,0.15,349.941,92756.24,89653.52
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2546.64,0.15,381.997,96632.00,90543.17
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2610.81,0.15,391.622,98355.24,94127.01
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2575.06,0.15,386.258,97562.68,94679.93
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2505.51,0.15,375.827,96206.32,93853.21
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2370.82,0.15,355.624,95955.62,94624.50
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2339.00,0.15,350.849,95835.85,93208.93
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2293.23,0.15,343.984,93973.98,91591.32
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2489.46,0.15,373.419,93181.41,87394.11
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2550.50,0.15,382.574,90882.57,86773.43
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2501.51,0.15,375.227,90648.58,88033.42
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2516.14,0.15,377.421,91524.43,88063.23
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2395.40,0.15,359.310,90192.03,88647.70
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2451.29,0.15,367.693,89545.64,85632.44
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2445.93,0.15,366.889,89154.86,86044.81
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2433.16,0.15,364.974,89812.18,86815.04
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2385.83,0.15,357.874,90834.68,88348.45
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2643.55,0.15,396.533,89606.69,82819.68
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2711.79,0.15,406.768,85005.77,80593.35
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3124.79,0.15,468.719,84606.72,75175.43
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3167.68,0.15,475.152,79813.14,75137.60
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3286.90,0.15,493.036,79832.04,74009.17
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3499.61,0.15,524.941,79648.69,72334.06
