Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3344.34,0.15,501.651,90797.97,88430.35
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3394.52,0.15,509.177,92289.17,87224.00
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3344.40,0.15,501.661,92793.62,89097.34
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3470.03,0.15,520.504,95161.16,89017.05
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3432.41,0.15,514.861,95014.86,91041.78
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3497.01,0.15,524.551,94119.31,88733.43
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3482.31,0.15,522.346,93313.61,88977.65
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3296.37,0.15,494.456,91151.46,89283.33
