Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2705.51,0.15,405.826,64741.74,62363.92
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2604.15,0.15,390.622,65097.14,63029.39
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2569.86,0.15,385.480,66149.64,63254.52
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2526.44,0.15,378.966,67642.97,64923.11
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2463.41,0.15,369.511,67313.51,64930.52
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2468.38,0.15,370.256,66754.27,63480.76
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2477.26,0.15,371.589,65124.10,61788.17
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2396.72,0.15,359.508,63955.44,61886.73
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2307.54,0.15,346.131,64625.76,62785.25
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2238.23,0.15,335.735,64844.14,62835.45
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2243.92,0.15,336.587,65889.98,62899.02
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2251.47,0.15,337.720,64549.67,61524.55
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2386.76,0.15,358.015,63514.35,58652.73
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2492.60,0.15,373.889,62242.28,57626.11
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2487.17,0.15,373.075,61033.08,57870.28
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2386.22,0.15,357.932,61196.85,59407.17
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2333.26,0.15,349.990,60804.99,58460.12
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2302.50,0.15,345.376,61048.01,58454.62
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2290.61,0.15,343.592,60535.58,57712.41
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2381.98,0.15,357.297,61644.63,57360.25
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2399.54,0.15,359.932,62507.82,59160.09
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2352.23,0.15,352.835,63252.83,60809.95
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2265.35,0.15,339.802,63749.80,61934.36
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2213.97,0.15,332.096,64262.30,62051.98
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2287.05,0.15,343.058,64830.09,60906.94
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2243.66,0.15,336.549,64599.10,62246.45
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2245.38,0.15,336.807,64057.69,61116.28
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2214.45,0.15,332.168,63780.63,61303.88
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2181.47,0.15,327.220,64990.35,62583.30
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2149.30,0.15,322.394,66078.48,63702.61
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2125.57,0.15,318.836,67242.79,64787.95
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2059.30,0.15,308.895,67005.45,65189.86
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2035.33,0.15,305.299,66593.04,64258.79
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2041.42,0.15,306.213,66067.82,63334.79
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1942.42,0.15,291.363,64678.79,63440.64
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1895.23,0.15,284.284,65795.64,63945.32
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1911.69,0.15,286.754,65991.83,63292.61
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1870.78,0.15,280.617,64321.64,62421.48
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1841.68,0.15,276.252,64934.10,62918.20
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1822.87,0.15,273.430,65354.65,63229.48
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1905.49,0.15,285.823,65624.31,62073.14
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1832.47,0.15,274.870,63367.87,61934.94
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1771.95,0.15,265.792,63996.28,62479.52
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1775.54,0.15,266.331,64298.76,61943.81
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1735.89,0.15,260.383,64730.77,62989.62
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1693.97,0.15,254.095,65242.87,63585.72
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1633.89,0.15,245.083,65189.24,63846.23
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1605.01,0.15,240.752,65569.75,63858.60
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1516.01,0.15,227.402,65376.33,64562.49
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1517.61,0.15,227.642,65499.06,63505.39
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1500.74,0.15,225.111,64664.49,62932.89
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1477.86,0.15,221.679,64637.98,63014.20
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1456.37,0.15,218.456,64168.36,62554.38
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1429.66,0.15,214.449,63765.04,62253.76
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1348.25,0.15,202.237,63322.13,62627.77
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1300.68,0.15,195.102,63508.58,62436.08
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1344.10,0.15,201.615,64789.62,62477.80
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1322.42,0.15,198.364,65218.36,63781.00
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1643.44,0.15,246.515,70176.52,63866.90
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1847.92,0.15,277.188,73649.51,68588.95
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2179.87,0.15,326.981,79826.98,72677.72
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2192.50,0.15,328.875,79157.25,76142.82
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2205.42,0.15,330.814,78386.06,75351.03
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2285.86,0.15,342.879,80342.87,76325.54
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2366.70,0.15,355.005,81604.57,77477.00
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2314.65,0.15,347.198,79586.29,77253.82
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2309.74,0.15,346.461,81182.28,78243.51
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2459.61,0.15,368.942,81622.58,76476.77
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2353.81,0.15,353.071,78680.07,76995.58
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2340.85,0.15,351.127,79697.48,76822.86
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2308.47,0.15,346.270,79603.41,77023.32
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2345.66,0.15,351.849,79547.17,76014.27
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2287.46,0.15,343.119,78093.12,75876.06
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2506.48,0.15,375.972,82658.97,76553.32
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2440.45,0.15,366.067,80566.74,79315.87
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2360.00,0.15,354.001,80918.24,78896.00
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2319.73,0.15,347.960,80810.19,78318.04
