Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3280.11,0.15,492.016,89538.46,87008.99
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3238.36,0.15,485.754,91027.55,87360.42
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3175.81,0.15,476.372,89373.00,86057.49
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3066.91,0.15,460.037,88461.24,85889.96
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2964.66,0.15,444.699,88979.10,86454.30
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2961.94,0.15,444.291,89940.36,86125.24
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2819.69,0.15,422.953,88337.57,86521.29
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2664.54,0.15,399.681,88399.68,86952.68
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2734.93,0.15,410.239,90735.24,86264.76
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2728.04,0.15,409.207,89752.73,86295.77
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2677.28,0.15,401.592,89501.59,86681.05
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2588.71,0.15,388.306,89187.30,86973.43
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2594.02,0.15,389.104,91324.32,87882.98
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2509.66,0.15,376.448,91073.45,88907.68
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2413.73,0.15,362.059,92126.70,90235.95
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2480.32,0.15,372.047,95197.32,91107.23
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2534.33,0.15,380.149,94819.78,90822.98
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2578.00,0.15,386.701,94108.71,90189.54
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2563.86,0.15,384.579,91964.59,88815.42
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2549.37,0.15,382.405,92326.93,89201.17
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2399.17,0.15,359.875,91057.88,89891.55
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2303.81,0.15,345.571,91518.69,89763.43
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2310.88,0.15,346.632,92752.93,89656.83
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2526.16,0.15,378.924,96628.92,90546.25
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2591.79,0.15,388.769,98352.39,94129.86
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2557.40,0.15,383.609,97560.03,94682.58
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2489.11,0.15,373.367,96203.86,93855.67
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2355.60,0.15,353.340,95953.34,94626.78
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2324.86,0.15,348.728,95833.73,93211.05
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2280.10,0.15,342.015,93972.01,91593.29
