Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,,0.15,,,
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,,0.15,,,
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2416.60,0.15,362.491,98326.11,94156.14
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2394.72,0.15,359.208,97535.63,94706.98
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2338.06,0.15,350.709,96181.20,93878.33
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2215.33,0.15,332.300,95932.30,94647.82
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2194.61,0.15,329.191,95814.19,93230.59
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2159.15,0.15,323.873,93953.87,91611.43
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2364.96,0.15,354.744,93162.73,87412.79
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2434.89,0.15,365.234,90865.23,86790.77
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2394.16,0.15,359.125,90632.47,88049.53
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2416.46,0.15,362.470,91509.48,88078.18
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2302.84,0.15,345.426,90178.15,88661.58
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2365.34,0.15,354.801,89532.75,85645.33
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2366.12,0.15,354.918,89142.89,86056.78
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2359.05,0.15,353.858,89801.07,86826.15
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2317.01,0.15,347.552,90824.36,88358.77
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2579.65,0.15,386.948,89597.11,82829.26
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2652.45,0.15,397.868,84996.87,80602.25
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3069.70,0.15,460.454,84598.45,75183.70
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3116.52,0.15,467.478,79805.47,75145.27
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3239.40,0.15,485.909,79824.91,74016.30
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3455.49,0.15,518.324,79642.07,72340.68
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3578.16,0.15,536.724,77413.26,71167.00
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4107.74,0.15,616.161,73790.12,61565.49
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4650.56,0.15,697.584,72404.76,59302.42
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4629.43,0.15,694.415,72342.46,66598.85
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4541.00,0.15,681.150,72913.32,68159.68
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4441.43,0.15,666.215,72046.35,67566.79
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4312.26,0.15,646.839,71136.83,67210.16
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4271.25,0.15,640.688,69023.59,64424.78
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4225.77,0.15,633.866,70068.07,65165.84
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4054.59,0.15,608.189,71139.72,68094.06
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3973.67,0.15,596.050,71537.70,67423.95
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3892.56,0.15,583.884,70673.87,66667.93
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3802.37,0.15,570.356,69769.87,65999.22
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3718.37,0.15,557.755,68996.58,65254.82
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3573.02,0.15,535.954,67824.17,65068.68
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3450.85,0.15,517.627,68807.40,65909.60
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3287.67,0.15,493.150,69176.42,67023.78
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3128.68,0.15,469.302,68701.21,66700.79
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3172.81,0.15,475.922,68128.18,63429.81
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3121.45,0.15,468.217,65456.54,62066.39
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3334.75,0.15,500.213,70520.21,63412.04
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3265.55,0.15,489.833,69356.69,66011.09
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3266.60,0.15,489.990,68713.06,64452.88
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3371.98,0.15,505.797,68267.35,62513.80
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3359.10,0.15,503.865,68703.86,64504.52
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3467.64,0.15,520.145,70648.89,64729.97
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3442.60,0.15,516.390,69771.75,65621.81
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3675.90,0.15,551.386,74651.39,66839.78
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3624.00,0.15,543.600,74131.84,70095.41
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3629.66,0.15,544.449,71972.85,67180.69
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3486.36,0.15,522.954,69067.74,66398.38
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3421.81,0.15,513.271,68714.43,65105.24
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3443.26,0.15,516.488,70059.49,65304.44
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3441.35,0.15,516.202,72316.20,67867.30
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3365.37,0.15,504.806,71863.29,68475.93
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3242.12,0.15,486.318,71306.16,68693.69
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.54,0.15,489.831,74457.83,69908.18
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3109.43,0.15,466.414,71782.41,69769.61
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3055.35,0.15,458.303,73679.10,70410.11
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.50,0.15,453.826,75367.52,71822.41
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.32,0.15,449.148,76438.13,72950.86
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.24,0.15,462.336,75162.34,70012.49
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3066.02,0.15,459.904,72087.90,68312.88
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.64,0.15,448.746,71833.37,68911.25
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3002.05,0.15,450.307,69693.61,66909.32
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.51,0.15,455.777,71813.29,68438.42
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.27,0.15,440.741,72432.93,69916.36
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.96,0.15,444.744,71859.07,67657.62
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.47,0.15,451.870,69580.62,65046.88
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.78,0.15,433.916,67683.57,65478.92
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.17,0.15,423.926,68553.26,65745.05
