Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2697.62,0.15,404.642,63213.68,60304.28
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2677.60,0.15,401.640,64268.46,61047.83
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2598.21,0.15,389.731,64725.64,62380.02
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2504.52,0.15,375.678,65082.20,63044.33
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2477.35,0.15,371.602,66135.76,63268.40
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2440.53,0.15,366.080,67630.08,64936.00
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2383.63,0.15,357.545,67301.55,64942.48
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2394.30,0.15,359.145,66743.16,63491.87
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2408.48,0.15,361.272,65113.78,61798.49
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2332.85,0.15,349.928,63945.86,61896.31
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2248.24,0.15,337.235,64616.87,62794.14
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2183.16,0.15,327.474,64835.87,62843.72
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2192.78,0.15,328.917,65882.31,62906.69
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2203.99,0.15,330.598,64542.55,61531.67
