Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-04,BTCUSD,106557.98,107147.99,98892.97,101468.15,,0.15,,,
2025-11-05,BTCUSD,101468.16,104550.00,98950.00,103869.00,,0.15,,,
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,4549.37,0.15,682.406,96632.41,90475.94
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,4552.38,0.15,682.857,94457.86,88500.62
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,4536.29,0.15,680.444,93490.71,87802.68
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4719.43,0.15,707.914,93788.82,85272.79
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4873.13,0.15,730.970,88126.90,79793.68
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4675.42,0.15,701.314,86248.42,82740.60
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4590.46,0.15,688.569,88788.57,83925.54
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4549.17,0.15,682.375,89907.98,84530.79
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4397.07,0.15,659.561,89146.38,85407.46
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4394.54,0.15,659.180,91287.71,85607.77
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4213.33,0.15,631.999,92557.40,89435.81
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4122.47,0.15,618.371,93780.23,89602.13
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3899.44,0.15,584.916,91784.91,89615.08
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3737.11,0.15,560.566,92541.37,89793.39
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3944.01,0.15,591.601,91025.30,83208.40
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4102.34,0.15,615.351,92957.35,85566.03
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,4034.81,0.15,605.221,94786.63,90419.25
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3973.92,0.15,596.088,94683.14,90308.64
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,4019.88,0.15,602.982,93319.40,87496.07
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3830.20,0.15,574.529,90870.85,88357.47
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3845.67,0.15,576.850,92356.84,87156.33
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3763.33,0.15,564.500,92856.46,89034.50
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3859.03,0.15,578.854,95219.51,88958.70
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3793.62,0.15,569.044,95069.04,90987.60
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3832.42,0.15,574.863,94169.62,88683.12
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3793.77,0.15,569.065,93360.33,88930.93
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3585.58,0.15,537.838,91194.84,89239.95
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3480.63,0.15,522.094,91018.25,87857.91
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3584.52,0.15,537.678,90602.42,84591.95
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3535.48,0.15,530.322,88678.32,84719.68
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3644.99,0.15,546.749,90883.11,84720.94
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3745.19,0.15,561.779,90009.53,83838.22
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3785.75,0.15,567.863,89933.71,84484.92
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3568.96,0.15,535.344,89065.94,87244.66
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3424.42,0.15,513.663,89560.10,86987.35
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3372.36,0.15,505.854,91047.65,87340.32
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3300.25,0.15,495.037,89391.67,86038.82
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3182.46,0.15,477.369,88478.57,85872.63
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3071.96,0.15,460.793,88995.19,86438.21
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3061.57,0.15,459.235,89955.31,86110.29
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2912.20,0.15,436.830,88351.45,86507.41
