Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,,0.15,,,
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,,0.15,,,
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,,0.15,,,
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,,0.15,,,
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,,0.15,,,
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,,0.15,,,
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,,0.15,,,
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4818.70,0.15,722.806,70812.80,66529.00
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4662.36,0.15,699.355,69898.86,65870.23
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,4516.93,0.15,677.539,69116.37,65135.03
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4314.55,0.15,647.182,67935.40,64957.45
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,4139.40,0.15,620.910,68910.68,65806.32
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3927.04,0.15,589.056,69272.33,66927.87
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3722.38,0.15,558.357,68790.27,66611.73
