Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2332.20,0.15,349.829,95949.83,94630.29
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2303.13,0.15,345.469,95830.47,93214.31
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2259.92,0.15,338.988,93968.99,91596.31
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2458.53,0.15,368.779,93176.77,87398.75
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2521.78,0.15,378.267,90878.27,86777.73
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2474.84,0.15,371.227,90644.58,88037.42
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2491.38,0.15,373.707,91520.72,88066.94
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2372.40,0.15,355.861,90188.58,88651.15
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2429.93,0.15,364.490,89542.44,85635.64
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2426.10,0.15,363.915,89151.89,86047.78
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2414.75,0.15,362.213,89809.42,86817.80
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2368.73,0.15,355.310,90832.12,88351.01
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2627.68,0.15,394.151,89604.31,82822.06
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2697.05,0.15,404.557,85003.56,80595.56
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3111.11,0.15,466.666,84604.67,75177.48
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3154.97,0.15,473.246,79811.24,75139.50
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3275.10,0.15,491.265,79830.27,74010.94
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3488.65,0.15,523.297,79647.05,72335.70
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3608.95,0.15,541.342,77417.88,71162.38
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4136.33,0.15,620.449,73794.41,61561.20
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4677.10,0.15,701.566,72408.75,59298.43
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4654.08,0.15,698.112,72346.16,66595.15
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4563.89,0.15,684.583,72916.75,68156.25
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4462.69,0.15,669.403,72049.53,67563.61
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4332.00,0.15,649.799,71139.79,67207.20
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4289.58,0.15,643.437,69026.34,64422.03
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4242.79,0.15,636.418,70070.62,65163.29
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4070.39,0.15,610.559,71142.09,68091.69
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3988.34,0.15,598.251,71539.90,67421.75
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3906.19,0.15,585.928,70675.92,66665.88
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3815.03,0.15,572.254,69771.76,65997.33
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3730.11,0.15,559.517,68998.35,65253.05
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3583.93,0.15,537.590,67825.81,65067.04
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3460.98,0.15,519.147,68808.92,65908.08
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3297.07,0.15,494.561,69177.83,67022.37
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3137.41,0.15,470.612,68702.52,66699.48
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3180.92,0.15,477.138,68129.40,63428.59
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3128.98,0.15,469.347,65457.67,62065.26
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3341.75,0.15,501.262,70521.26,63410.99
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3272.05,0.15,490.807,69357.67,66010.11
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3272.63,0.15,490.894,68713.96,64451.98
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3377.58,0.15,506.637,68268.19,62512.96
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3364.30,0.15,504.645,68704.64,64503.74
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3472.46,0.15,520.870,70649.61,64729.25
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.08,0.15,517.063,69772.42,65621.14
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.07,0.15,552.010,74652.01,66839.16
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3627.86,0.15,544.180,74132.42,70094.83
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3633.25,0.15,544.987,71973.39,67180.15
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3489.69,0.15,523.454,69068.24,66397.88
