Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,,0.15,,,
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,,0.15,,,
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,,0.15,,,
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,,0.15,,,
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,,0.15,,,
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,3921.69,0.15,588.253,92930.25,85593.13
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3867.06,0.15,580.060,94761.47,90444.41
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3818.15,0.15,572.723,94659.77,90332.01
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3875.24,0.15,581.286,93297.71,87517.76
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3695.89,0.15,554.383,90850.70,88377.62
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3720.95,0.15,558.143,92338.13,87175.04
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3647.53,0.15,547.129,92839.09,89051.87
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3751.50,0.15,562.725,95203.38,88974.83
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3693.77,0.15,554.066,95054.07,91002.57
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3739.70,0.15,560.955,94155.72,88697.02
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3707.67,0.15,556.151,93347.41,88943.85
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3505.64,0.15,525.846,91182.85,89251.94
