Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2679.26,0.15,401.890,77029.44,75645.37
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2673.73,0.15,401.060,79308.63,75944.24
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2562.80,0.15,384.420,79539.42,77649.86
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2476.57,0.15,371.486,79800.09,77701.52
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2481.46,0.15,372.219,81122.22,77832.78
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2447.79,0.15,367.169,82166.77,79422.33
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2423.99,0.15,363.598,83177.83,80336.06
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2411.79,0.15,361.768,82070.94,79094.23
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2308.59,0.15,346.288,80833.68,79174.15
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2209.54,0.15,331.431,81368.67,79783.90
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2207.15,0.15,331.073,82781.07,79942.79
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2183.38,0.15,327.507,82619.57,80090.21
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2168.53,0.15,325.280,82103.28,79477.23
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2198.93,0.15,329.839,81623.77,78369.99
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2268.43,0.15,340.265,82397.66,78545.16
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2324.26,0.15,348.639,81998.64,78251.36
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2269.73,0.15,340.459,79510.27,77268.49
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2243.07,0.15,336.460,78906.46,76337.08
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2208.80,0.15,331.320,78095.60,75669.68
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2143.09,0.15,321.464,77671.54,75739.66
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2086.38,0.15,312.957,78095.57,76120.56
