Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2404.04,0.15,360.605,75245.35,70218.11
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2394.65,0.15,359.198,76486.38,73495.30
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2356.07,0.15,353.410,75812.22,73250.98
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2341.56,0.15,351.234,75879.22,73023.79
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2446.80,0.15,367.021,78757.02,74207.98
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2413.20,0.15,361.980,77812.13,75111.83
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2419.44,0.15,362.915,76641.28,73414.94
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2446.93,0.15,367.040,76994.59,75680.22
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2457.99,0.15,368.699,79276.27,75976.60
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2362.48,0.15,354.371,79509.37,77679.91
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2290.55,0.15,343.583,79772.18,77729.43
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2308.73,0.15,346.309,81096.31,77858.69
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2287.40,0.15,343.110,82142.71,79446.39
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2275.05,0.15,341.258,83155.49,80358.40
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2273.49,0.15,341.024,82050.19,79114.98
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2180.17,0.15,327.025,80814.41,79193.42
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2090.29,0.15,313.544,81350.78,79801.79
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2096.42,0.15,314.463,82764.46,79959.40
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2080.56,0.15,312.084,82604.14,80105.64
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2073.05,0.15,310.958,82088.96,79491.55
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2110.27,0.15,316.541,81610.47,78383.29
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2186.11,0.15,327.916,82385.32,78557.50
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2247.82,0.15,337.172,81987.17,78262.83
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2198.75,0.15,329.812,79499.62,77279.14
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2177.16,0.15,326.573,78896.57,76346.97
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2147.59,0.15,322.139,78086.42,75678.86
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2086.26,0.15,312.939,77663.02,75748.18
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2033.61,0.15,305.041,78087.65,76128.48
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2064.10,0.15,309.614,78325.07,75245.39
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2053.78,0.15,308.067,76341.73,73805.88
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2050.82,0.15,307.624,74765.09,72137.49
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2037.24,0.15,305.587,74530.43,72058.54
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1955.56,0.15,293.334,74294.20,72813.91
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1877.92,0.15,281.688,74438.28,73006.31
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1983.71,0.15,297.556,74211.57,70257.44
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2214.48,0.15,332.171,71647.84,65769.07
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2301.00,0.15,345.150,67761.65,63645.55
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2378.48,0.15,356.772,65051.77,60952.48
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2553.80,0.15,383.071,64289.09,58689.94
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2517.89,0.15,377.683,61877.09,59070.77
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2590.04,0.15,388.506,64622.96,60317.89
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2536.08,0.15,380.412,64580.43,61985.02
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2526.33,0.15,378.950,63869.44,60711.92
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2495.89,0.15,374.383,63183.42,60334.54
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2490.28,0.15,373.542,64240.36,61075.93
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2424.27,0.15,363.641,64699.55,62406.11
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2343.00,0.15,351.450,65057.97,63068.56
