Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,,0.15,,,
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,,0.15,,,
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,,0.15,,,
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,,0.15,,,
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,,0.15,,,
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,5085.95,0.15,762.892,72470.07,59237.11
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,5033.72,0.15,755.058,72403.11,66538.20
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4916.41,0.15,737.461,72969.63,68103.37
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4790.03,0.15,718.505,72098.63,67514.51
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4635.96,0.15,695.393,71185.38,67161.61
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4571.83,0.15,685.774,69068.67,64379.70
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4504.88,0.15,675.732,70109.93,65123.98
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4313.76,0.15,647.064,71178.59,68055.19
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4214.33,0.15,632.149,71573.80,67387.85
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,4116.03,0.15,617.404,70707.39,66634.41
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,4009.88,0.15,601.482,69800.99,65968.10
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3911.05,0.15,586.657,69025.49,65225.91
