Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2684.73,0.15,402.709,63893.20,60688.16
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2642.97,0.15,396.446,63205.49,60312.47
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2626.86,0.15,394.029,64260.85,61055.44
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2551.09,0.15,382.664,64718.57,62387.09
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2460.77,0.15,369.115,65075.63,63050.90
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2436.72,0.15,365.508,66129.67,63274.49
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2402.81,0.15,360.421,67624.42,64941.66
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2348.61,0.15,352.291,67296.29,64947.74
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2361.78,0.15,354.266,66738.28,63496.75
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2378.27,0.15,356.741,65109.25,61803.02
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2304.80,0.15,345.721,63941.65,61900.52
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2222.19,0.15,333.329,64612.96,62798.05
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2158.98,0.15,323.847,64832.25,62847.34
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2170.32,0.15,325.548,65878.94,62910.06
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2183.13,0.15,327.470,64539.42,61534.80
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2323.31,0.15,348.496,63504.84,58662.24
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2433.67,0.15,365.051,62233.44,57634.95
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2432.46,0.15,364.868,61024.87,57878.49
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2335.41,0.15,350.312,61189.23,59414.79
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2286.09,0.15,342.913,60797.91,58467.20
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2258.70,0.15,338.805,61041.43,58461.20
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2249.93,0.15,337.490,60529.48,57718.51
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2344.21,0.15,351.631,61638.96,57365.92
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2364.47,0.15,354.670,62502.56,59165.35
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2319.66,0.15,347.950,63247.94,60814.84
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2235.11,0.15,335.266,63745.27,61938.89
