Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,,0.15,,,
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,,0.15,,,
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,,0.15,,,
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,,0.15,,,
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,,0.15,,,
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,,0.15,,,
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,,0.15,,,
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,,0.15,,,
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,,0.15,,,
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,,0.15,,,
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2201.16,0.15,330.175,60522.16,57725.83
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2298.92,0.15,344.838,61632.17,57372.71
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2322.42,0.15,348.363,62496.25,59171.66
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2280.62,0.15,342.093,63242.08,60820.70
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2198.85,0.15,329.827,63739.83,61944.33
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2152.22,0.15,322.834,64253.03,62061.25
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2229.71,0.15,334.457,64821.49,60915.54
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2190.41,0.15,328.562,64591.11,62254.44
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2195.94,0.15,329.391,64050.27,61123.70
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2168.55,0.15,325.282,63773.74,61310.77
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2138.84,0.15,320.825,64983.96,62589.69
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2109.71,0.15,316.457,66072.55,63708.54
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2088.81,0.15,313.322,67237.27,64793.47
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2025.17,0.15,303.775,67000.33,65194.98
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2003.63,0.15,300.545,66588.28,64263.55
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2011.99,0.15,301.798,66063.41,63339.20
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1915.09,0.15,287.264,64674.69,63444.74
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1869.85,0.15,280.478,65791.84,63949.12
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1888.13,0.15,283.219,65988.30,63296.14
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1848.90,0.15,277.335,64318.36,62424.76
