Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,,0.15,,,
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,,0.15,,,
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,,0.15,,,
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,,0.15,,,
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,,0.15,,,
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3384.41,0.15,507.661,92287.65,87225.52
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3335.02,0.15,500.252,92792.21,89098.75
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3461.31,0.15,519.196,95159.86,89018.35
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3424.31,0.15,513.647,95013.65,91042.99
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3489.49,0.15,523.423,94118.18,88734.56
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3475.33,0.15,521.299,93312.56,88978.70
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3289.89,0.15,493.484,91150.48,89284.31
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3206.05,0.15,480.908,90977.07,87899.09
