Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2726.54,0.15,408.982,64275.80,61040.49
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2643.66,0.15,396.549,64732.46,62373.20
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2546.72,0.15,382.008,65088.53,63038.00
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2516.54,0.15,377.481,66141.64,63262.52
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2476.92,0.15,371.538,67635.54,64930.54
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2417.43,0.15,362.614,67306.61,64937.42
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2425.68,0.15,363.852,66747.86,63487.17
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2437.61,0.15,365.642,65118.15,61794.12
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2359.91,0.15,353.986,63949.92,61892.25
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2273.36,0.15,341.004,64620.63,62790.38
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2206.49,0.15,330.974,64839.37,62840.22
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2214.44,0.15,332.166,65885.56,62903.44
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2224.10,0.15,333.615,64545.56,61528.66
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2361.35,0.15,354.202,63510.54,58656.54
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2469.00,0.15,370.349,62238.74,57629.65
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2465.26,0.15,369.788,61029.79,57873.57
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2365.87,0.15,354.880,61193.80,59410.22
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2314.37,0.15,347.155,60802.16,58462.95
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2284.96,0.15,342.744,61045.37,58457.26
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2274.32,0.15,341.148,60533.14,57714.85
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2366.85,0.15,355.028,61642.36,57362.52
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2385.50,0.15,357.824,62505.71,59162.20
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2339.19,0.15,350.878,63250.87,60811.91
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2253.24,0.15,337.985,63747.99,61936.17
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2202.73,0.15,330.409,64260.61,62053.67
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2276.61,0.15,341.491,64828.52,60908.51
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2233.96,0.15,335.094,64597.64,62247.91
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2236.38,0.15,335.456,64056.34,61117.63
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2206.09,0.15,330.914,63779.37,61305.14
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2173.70,0.15,326.055,64989.19,62584.46
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2142.09,0.15,321.313,66077.40,63703.69
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2118.88,0.15,317.832,67241.78,64788.96
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2053.08,0.15,307.963,67004.51,65190.80
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2029.55,0.15,304.433,66592.17,64259.66
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2036.06,0.15,305.409,66067.02,63335.59
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1937.44,0.15,290.616,64678.05,63441.38
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1890.61,0.15,283.591,65794.95,63946.01
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1907.40,0.15,286.110,65991.19,63293.25
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1866.80,0.15,280.019,64321.04,62422.08
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1837.98,0.15,275.697,64933.55,62918.75
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1819.43,0.15,272.915,65354.13,63230.00
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1902.30,0.15,285.345,65623.83,62073.62
