Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,,0.15,,,
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,,0.15,,,
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,,0.15,,,
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,,0.15,,,
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,,0.15,,,
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,2612.41,0.15,391.861,68614.93,64551.01
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,2764.52,0.15,414.678,68176.23,62604.92
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,2795.03,0.15,419.254,68619.25,64589.13
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,2943.85,0.15,441.578,70570.32,64808.54
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,2956.23,0.15,443.435,69698.79,65694.77
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3224.28,0.15,483.641,74583.64,66907.53
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3204.63,0.15,480.694,74068.93,70158.32
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3240.25,0.15,486.037,71914.44,67239.10
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3124.76,0.15,468.714,69013.50,66452.62
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3086.04,0.15,462.906,68664.07,65155.60
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3131.47,0.15,469.720,70012.72,65351.21
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3151.83,0.15,472.774,72272.77,67910.73
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3096.54,0.15,464.481,71822.96,68516.26
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,2992.49,0.15,448.873,71268.71,68731.14
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3033.74,0.15,455.061,74423.06,69942.95
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2894.18,0.15,434.127,71750.13,69801.89
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2855.48,0.15,428.322,73649.12,70440.09
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2839.91,0.15,425.986,75339.68,71850.25
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2821.99,0.15,423.298,76412.28,72976.71
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2922.21,0.15,438.332,75138.33,70036.50
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2917.43,0.15,437.614,72065.61,68335.17
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2853.66,0.15,428.048,71812.67,68931.95
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2873.92,0.15,431.088,69674.39,66928.54
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2919.54,0.15,437.931,71795.44,68456.27
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2827.79,0.15,424.169,72416.36,69932.93
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2862.38,0.15,429.357,71843.69,67673.00
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2917.21,0.15,437.581,69566.33,65061.17
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2804.32,0.15,420.648,67670.30,65492.19
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2744.04,0.15,411.606,68540.94,65757.37
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2726.70,0.15,409.005,68835.15,65515.81
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2656.83,0.15,398.525,69684.52,67138.90
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2676.47,0.15,401.470,69053.47,65318.82
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2557.64,0.15,383.646,67671.55,65891.36
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2429.56,0.15,364.435,67899.63,66406.21
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2435.85,0.15,365.378,69482.98,66234.62
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2408.04,0.15,361.206,70739.69,67970.79
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2596.04,0.15,389.405,73139.41,67320.60
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2566.09,0.15,384.913,73246.29,70299.74
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2574.16,0.15,386.123,73533.93,70082.62
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2536.45,0.15,380.468,73858.34,71051.08
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2445.18,0.15,366.777,74189.73,72197.57
