Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-10-28,BTCUSD,113926.0,114021.09,113993.07,114018.86,,0.15,,,
2025-10-28,BTCUSD,113926.0,116114.13,112203.00,112906.75,,0.15,,,
2025-10-29,BTCUSD,112906.75,113690.17,109000.00,110032.13,,0.15,,,
2025-10-30,BTCUSD,110031.65,111629.20,106279.33,108308.18,,0.15,,,
2025-10-31,BTCUSD,108308.02,111066.10,108266.11,109555.27,,0.15,,,
2025-11-01,BTCUSD,109555.63,110500.00,109342.47,110052.25,,0.15,,,
2025-11-02,BTCUSD,110052.25,111221.99,108800.00,110536.01,,0.15,,,
2025-11-04,BTCUSD,106557.98,107147.99,98892.97,101468.15,,0.15,,,
2025-11-05,BTCUSD,101468.16,104550.00,98950.00,103869.00,,0.15,,,
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
