Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2429.68,0.15,364.452,79519.45,77669.83
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2352.96,0.15,352.944,79781.54,77720.07
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2366.67,0.15,355.001,81105.00,77850.00
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2341.21,0.15,351.181,82150.78,79438.32
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2325.02,0.15,348.753,83162.98,80350.91
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2319.88,0.15,347.983,82057.15,79108.02
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2223.25,0.15,333.487,80820.88,79186.95
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2130.29,0.15,319.544,81356.78,79795.79
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2133.57,0.15,320.035,82770.04,79953.82
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2115.05,0.15,317.258,82609.32,80100.46
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2105.08,0.15,315.763,82093.76,79486.75
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2140.01,0.15,321.002,81614.93,78378.83
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2213.73,0.15,332.059,82389.46,78553.36
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2273.46,0.15,341.019,81991.02,78258.98
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2222.56,0.15,333.384,79503.19,77275.57
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2199.27,0.15,329.890,78899.89,76343.65
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2168.12,0.15,325.219,78089.50,75675.78
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2105.33,0.15,315.799,77665.88,75745.32
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2051.31,0.15,307.697,78090.31,76125.82
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2080.54,0.15,312.080,78327.54,75242.92
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2069.05,0.15,310.357,76344.02,73803.59
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2065.00,0.15,309.750,74767.22,72135.36
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2050.41,0.15,307.561,74532.40,72056.57
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1967.78,0.15,295.167,74296.04,72812.07
