Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2671.41,0.15,400.711,69052.71,65319.58
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2552.94,0.15,382.942,67670.84,65892.07
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2425.20,0.15,363.780,67898.98,66406.86
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2431.80,0.15,364.770,69482.37,66235.23
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2404.28,0.15,360.642,70739.12,67971.36
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2592.54,0.15,388.882,73138.88,67321.13
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2562.84,0.15,384.427,73245.81,70300.22
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2571.15,0.15,385.672,73533.48,70083.07
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2533.66,0.15,380.049,73857.92,71051.50
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2442.58,0.15,366.387,74189.34,72197.96
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2455.73,0.15,368.359,73540.50,70177.13
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2587.89,0.15,388.184,75272.92,70190.54
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2565.38,0.15,384.807,76511.99,73469.69
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2514.60,0.15,377.189,75836.00,73227.20
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2488.77,0.15,373.315,75901.30,73001.71
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2583.50,0.15,387.524,78777.52,74187.48
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2540.13,0.15,381.019,77831.17,75092.79
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2537.30,0.15,380.595,76658.95,73397.27
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2556.38,0.15,383.457,77011.01,75663.80
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2559.62,0.15,383.943,79291.51,75961.36
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2456.84,0.15,368.526,79523.53,77665.75
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2378.18,0.15,356.727,79785.33,77716.28
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2390.10,0.15,358.515,81108.51,77846.49
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2362.95,0.15,354.443,82154.04,79435.06
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2345.21,0.15,351.782,83166.01,80347.88
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2338.64,0.15,350.796,82059.97,79105.20
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2240.66,0.15,336.099,80823.49,79184.34
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2146.46,0.15,321.970,81359.21,79793.36
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2148.58,0.15,322.288,82772.29,79951.57
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2128.99,0.15,319.349,82611.41,80098.37
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2118.03,0.15,317.705,82095.70,79484.81
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2152.04,0.15,322.805,81616.74,78377.02
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2224.89,0.15,333.733,82391.13,78551.69
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2283.82,0.15,342.574,81992.57,78257.43
