Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2625.13,0.15,393.769,76672.13,73384.09
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2637.93,0.15,395.690,77023.24,75651.57
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2635.35,0.15,395.303,79302.87,75950.00
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2527.16,0.15,379.074,79534.07,77655.21
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2443.48,0.15,366.522,79795.12,77706.49
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2450.73,0.15,367.610,81117.61,77837.39
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2419.26,0.15,362.889,82162.49,79426.61
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2397.49,0.15,359.624,83173.85,80340.04
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2387.18,0.15,358.078,82067.25,79097.92
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2285.74,0.15,342.861,80830.25,79177.58
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2188.32,0.15,328.248,81365.49,79787.08
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2187.45,0.15,328.118,82778.12,79945.74
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2165.09,0.15,324.763,82616.82,80092.96
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2151.54,0.15,322.732,82100.73,79479.78
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2183.16,0.15,327.473,81621.40,78372.36
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2253.79,0.15,338.068,82395.47,78547.35
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2310.66,0.15,346.599,81996.60,78253.40
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2257.10,0.15,338.565,79508.38,77270.38
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2231.34,0.15,334.701,78904.70,76338.84
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2197.91,0.15,329.686,78093.97,75671.31
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2132.98,0.15,319.948,77670.03,75741.17
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2076.99,0.15,311.549,78094.16,76121.97
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2104.38,0.15,315.657,78331.12,75239.34
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2091.19,0.15,313.679,76347.34,73800.27
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2085.56,0.15,312.834,74770.30,72132.28
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2069.50,0.15,310.425,74535.26,72053.71
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1985.51,0.15,297.826,74298.70,72809.41
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1905.73,0.15,285.859,74442.45,73002.14
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2009.53,0.15,301.430,74215.44,70253.57
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2238.46,0.15,335.768,71651.44,65765.47
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2323.27,0.15,348.490,67764.99,63642.21
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2399.16,0.15,359.874,65054.87,60949.38
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2573.00,0.15,385.951,64291.97,58687.06
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2535.72,0.15,380.357,61879.77,59068.09
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2606.60,0.15,390.989,64625.44,60315.41
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2551.45,0.15,382.718,64582.74,61982.71
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2540.61,0.15,381.091,63871.58,60709.78
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2509.14,0.15,376.372,63185.41,60332.55
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2502.59,0.15,375.388,64242.21,61074.08
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2435.70,0.15,365.355,64701.27,62404.39
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2353.62,0.15,353.042,65059.56,63066.97
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2337.23,0.15,350.584,66114.74,63289.42
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2310.42,0.15,346.563,67610.56,64955.52
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2262.81,0.15,339.422,67283.42,64960.61
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2282.11,0.15,342.317,66726.33,63508.70
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2304.30,0.15,345.645,65098.16,61814.11
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2236.12,0.15,335.417,63931.35,61910.82
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2158.41,0.15,323.762,64603.39,62807.62
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2099.75,0.15,314.963,64823.36,62856.23
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2115.33,0.15,317.299,65870.69,62918.31
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2132.07,0.15,319.810,64531.76,61542.46
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2275.89,0.15,341.383,63497.72,58669.36
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2389.64,0.15,358.446,62226.84,57641.55
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2391.57,0.15,358.735,61018.74,57884.62
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2297.44,0.15,344.617,61183.54,59420.48
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2250.83,0.15,337.625,60792.62,58472.49
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2225.96,0.15,333.894,61036.52,58466.11
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2219.53,0.15,332.930,60524.92,57723.07
