Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,,0.15,,,
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3402.30,0.15,510.345,74098.59,70128.66
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3423.80,0.15,513.570,71941.97,67211.57
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3295.20,0.15,494.281,69039.07,66427.05
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3244.31,0.15,486.646,68687.81,65131.86
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3278.43,0.15,491.765,70034.76,65329.17
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3288.30,0.15,493.244,72293.24,67890.26
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3223.26,0.15,483.488,71841.97,68497.25
