Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2650.39,0.15,397.559,69683.55,67139.87
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2670.49,0.15,400.573,69052.57,65319.72
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2552.09,0.15,382.813,67670.71,65892.20
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2424.41,0.15,363.661,67898.86,66406.98
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2431.06,0.15,364.659,69482.26,66235.34
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2403.59,0.15,360.539,70739.02,67971.46
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2591.91,0.15,388.786,73138.79,67321.22
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2562.25,0.15,384.338,73245.72,70300.31
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2570.60,0.15,385.589,73533.40,70083.15
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2533.15,0.15,379.972,73857.84,71051.58
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2442.11,0.15,366.316,74189.27,72198.03
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2455.29,0.15,368.293,73540.43,70177.20
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2587.48,0.15,388.123,75272.86,70190.60
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2565.00,0.15,384.750,76511.93,73469.75
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2514.24,0.15,377.136,75835.95,73227.25
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2488.44,0.15,373.266,75901.26,73001.75
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2583.19,0.15,387.479,78777.48,74187.52
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2539.85,0.15,380.977,77831.13,75092.83
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2537.04,0.15,380.555,76658.92,73397.30
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2556.13,0.15,383.420,77010.97,75663.84
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2559.39,0.15,383.909,79291.48,75961.39
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2456.63,0.15,368.495,79523.49,77665.79
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2377.99,0.15,356.698,79785.30,77716.31
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2389.92,0.15,358.487,81108.49,77846.51
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2362.79,0.15,354.418,82154.02,79435.08
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2345.06,0.15,351.758,83165.99,80347.90
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2338.49,0.15,350.774,82059.94,79105.23
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2240.53,0.15,336.079,80823.47,79184.36
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2146.34,0.15,321.951,81359.19,79793.38
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2148.47,0.15,322.270,82772.27,79951.59
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2128.89,0.15,319.333,82611.39,80098.39
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2117.93,0.15,317.690,82095.69,79484.82
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2151.94,0.15,322.791,81616.72,78377.04
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2224.80,0.15,333.720,82391.12,78551.70
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2283.74,0.15,342.562,81992.56,78257.44
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2232.11,0.15,334.817,79504.63,77274.13
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2208.14,0.15,331.220,78901.22,76342.32
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2176.36,0.15,326.454,78090.73,75674.55
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2112.97,0.15,316.946,77667.03,75744.17
