Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,,0.15,,,
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,1878.24,0.15,281.735,64790.14,62889.45
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,1909.63,0.15,286.445,65839.83,62949.17
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,1941.06,0.15,291.160,64503.11,61571.11
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2098.53,0.15,314.780,63471.12,58695.96
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2224.95,0.15,333.742,62202.13,57666.26
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2238.64,0.15,335.796,60995.80,57907.56
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2155.44,0.15,323.316,61162.24,59441.78
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2118.97,0.15,317.846,60772.85,58492.26
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2103.52,0.15,315.528,61018.16,58484.47
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2105.84,0.15,315.876,60507.87,57740.12
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2210.41,0.15,331.561,61618.89,57385.99
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2240.22,0.15,336.034,62483.92,59183.99
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2204.29,0.15,330.644,63230.63,60832.15
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2127.98,0.15,319.196,63729.20,61954.96
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2086.41,0.15,312.962,64243.16,62071.12
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2168.60,0.15,325.290,64812.32,60924.71
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2133.67,0.15,320.050,64582.60,62262.95
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2143.25,0.15,321.487,64042.37,61131.60
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2119.62,0.15,317.943,63766.40,61318.11
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2093.40,0.15,314.010,64977.14,62596.51
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2067.52,0.15,310.129,66066.22,63714.87
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2049.64,0.15,307.446,67231.40,64799.34
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,1988.79,0.15,298.319,66994.87,65200.44
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1969.86,0.15,295.478,66583.22,64268.61
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1980.62,0.15,297.094,66058.70,63343.91
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1885.97,0.15,282.895,64670.33,63449.10
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1842.81,0.15,276.421,65787.78,63953.18
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1863.02,0.15,279.453,65984.53,63299.91
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1825.58,0.15,273.837,64314.86,62428.26
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1799.71,0.15,269.957,64927.81,62924.49
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1783.90,0.15,267.585,65348.80,63235.33
