Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,,0.15,,,
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,,0.15,,,
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,,0.15,,,
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,,0.15,,,
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,,0.15,,,
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,,0.15,,,
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,,0.15,,,
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2204.49,0.15,330.673,61169.59,59434.43
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2164.52,0.15,324.678,60779.68,58485.43
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2145.81,0.15,321.872,61024.50,58478.13
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2145.11,0.15,321.767,60513.76,57734.23
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2246.87,0.15,337.031,61624.36,57380.52
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2274.09,0.15,341.113,62489.00,59178.91
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2235.74,0.15,335.361,63235.35,60827.43
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2157.17,0.15,323.576,63733.58,61950.58
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2113.53,0.15,317.029,64247.23,62067.05
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2193.78,0.15,329.067,64816.10,60920.93
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2157.05,0.15,323.557,64586.11,62259.44
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2164.96,0.15,324.743,64045.62,61128.35
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2139.77,0.15,320.966,63769.43,61315.08
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2112.12,0.15,316.818,64979.95,62593.70
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2084.90,0.15,312.736,66068.83,63712.26
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2065.78,0.15,309.867,67233.82,64796.92
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2003.78,0.15,300.567,66997.12,65198.19
