Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2078.09,0.15,311.713,74769.18,72133.40
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2062.56,0.15,309.384,74534.22,72054.75
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1979.07,0.15,296.860,74297.73,72810.38
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1899.75,0.15,284.962,74441.55,73003.04
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2003.98,0.15,300.597,74214.61,70254.40
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2233.30,0.15,334.995,71650.66,65766.25
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2318.48,0.15,347.771,67764.27,63642.93
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2394.71,0.15,359.206,65054.21,60950.04
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2568.87,0.15,385.331,64291.35,58687.68
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2531.88,0.15,379.782,61879.19,59068.67
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2603.04,0.15,390.455,64624.91,60315.94
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2548.15,0.15,382.222,64582.24,61983.21
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2537.54,0.15,380.631,63871.12,60710.24
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2506.29,0.15,375.944,63184.98,60332.98
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2499.94,0.15,374.991,64241.81,61074.48
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2433.24,0.15,364.986,64700.90,62404.76
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2351.33,0.15,352.700,65059.22,63067.31
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2335.11,0.15,350.266,66114.43,63289.73
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2308.45,0.15,346.267,67610.27,64955.81
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2260.99,0.15,339.148,67283.15,64960.88
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2280.42,0.15,342.062,66726.07,63508.96
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2302.73,0.15,345.409,65097.92,61814.35
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2234.65,0.15,335.198,63931.13,61911.04
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2157.05,0.15,323.558,64603.19,62807.82
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2098.49,0.15,314.774,64823.17,62856.42
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2114.15,0.15,317.123,65870.51,62918.49
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2130.98,0.15,319.647,64531.60,61542.62
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2274.88,0.15,341.232,63497.57,58669.51
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2388.70,0.15,358.305,62226.70,57641.69
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2390.70,0.15,358.605,61018.60,57884.76
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2296.63,0.15,344.495,61183.42,59420.60
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2250.08,0.15,337.512,60792.51,58472.60
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2225.26,0.15,333.790,61036.42,58466.21
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2218.89,0.15,332.833,60524.82,57723.17
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2315.38,0.15,347.307,61634.64,57370.24
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2337.70,0.15,350.655,62498.54,59169.37
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2294.81,0.15,344.221,63244.21,60818.57
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2212.02,0.15,331.804,63741.80,61942.36
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2164.46,0.15,324.669,64254.87,62059.41
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2241.07,0.15,336.161,64823.19,60913.84
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2200.96,0.15,330.144,64592.69,62252.86
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2205.74,0.15,330.860,64051.74,61122.23
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2177.64,0.15,326.646,63775.11,61309.40
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2147.28,0.15,322.092,64985.22,62588.43
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.55,0.15,317.633,66073.72,63707.37
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2096.10,0.15,314.415,67238.36,64792.38
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.93,0.15,304.790,67001.34,65193.97
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2009.91,0.15,301.487,66589.23,64262.60
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.82,0.15,302.673,66064.28,63338.33
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.51,0.15,288.076,64675.51,63443.92
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1874.88,0.15,281.232,65792.59,63948.37
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.80,0.15,283.920,65989.00,63295.44
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1853.24,0.15,277.985,64319.01,62424.11
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.39,0.15,273.809,64931.66,62920.64
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.74,0.15,271.161,65352.38,63231.75
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1891.44,0.15,283.716,65622.21,62075.24
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1819.42,0.15,272.913,63365.91,61936.90
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.83,0.15,263.975,63994.47,62481.33
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1764.30,0.15,264.644,64297.07,61945.50
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1725.44,0.15,258.817,64729.21,62991.18
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1684.27,0.15,252.640,65241.42,63587.17
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.88,0.15,243.732,65187.89,63847.58
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1596.65,0.15,239.498,65568.50,63859.85
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1508.25,0.15,226.237,65375.17,64563.65
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1510.40,0.15,226.560,65497.98,63506.47
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1494.04,0.15,224.107,64663.49,62933.89
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1471.64,0.15,220.746,64637.05,63015.13
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1450.60,0.15,217.590,64167.49,62555.25
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1424.30,0.15,213.645,63764.23,62254.57
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1343.27,0.15,201.490,63321.38,62628.52
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1296.06,0.15,194.409,63507.89,62436.77
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.81,0.15,200.971,64788.97,62478.45
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1318.44,0.15,197.766,65217.77,63781.59
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1639.74,0.15,245.960,70175.96,63867.46
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1844.48,0.15,276.672,73648.99,68589.47
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2176.68,0.15,326.502,79826.50,72678.20
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2189.54,0.15,328.431,79156.80,76143.27
