Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,,0.15,,,
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,,0.15,,,
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3582.60,0.15,537.390,93328.65,88962.61
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3389.50,0.15,508.425,91165.42,89269.37
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3298.55,0.15,494.782,90990.94,87885.22
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3415.44,0.15,512.317,90577.06,84617.31
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3378.48,0.15,506.773,88654.77,84743.23
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3499.21,0.15,524.882,90861.24,84742.81
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3609.82,0.15,541.473,89989.22,83858.53
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3660.05,0.15,549.008,89914.86,84503.77
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3452.24,0.15,517.835,89048.44,87262.16
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3316.03,0.15,497.405,89543.85,87003.60
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3271.72,0.15,490.758,91032.56,87355.41
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3206.80,0.15,481.019,89377.65,86052.84
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3095.68,0.15,464.352,88465.55,85885.65
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2991.38,0.15,448.706,88983.11,86450.29
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2986.74,0.15,448.012,89944.08,86121.52
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2842.72,0.15,426.408,88341.03,86517.83
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2685.93,0.15,402.889,88402.89,86949.47
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2754.79,0.15,413.218,90738.22,86261.78
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2746.49,0.15,411.973,89755.49,86293.01
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2694.41,0.15,404.161,89504.16,86678.48
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2604.61,0.15,390.691,89189.68,86971.05
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2608.79,0.15,391.318,91326.54,87880.76
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2523.37,0.15,378.505,91075.50,88905.63
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2426.46,0.15,363.969,92128.61,90234.04
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2492.14,0.15,373.821,95199.09,91105.46
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2545.31,0.15,381.796,94821.43,90821.33
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2588.20,0.15,388.230,94110.24,90188.01
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2573.33,0.15,385.999,91966.01,88814.00
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2558.16,0.15,383.723,92328.24,89199.86
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2407.33,0.15,361.099,91059.10,89890.33
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2311.38,0.15,346.708,91519.83,89762.29
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2317.92,0.15,347.688,92753.99,89655.77
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2532.70,0.15,379.905,96629.90,90545.27
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2597.86,0.15,389.679,98353.30,94128.95
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2563.03,0.15,384.454,97560.87,94681.74
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2494.35,0.15,374.152,96204.64,93854.89
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2360.46,0.15,354.068,95954.07,94626.05
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2329.37,0.15,349.405,95834.41,93210.37
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2284.29,0.15,342.643,93972.64,91592.66
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2481.16,0.15,372.173,93180.16,87395.36
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2542.79,0.15,381.418,90881.42,86774.58
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2494.35,0.15,374.153,90647.50,88034.50
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2509.50,0.15,376.424,91523.43,88064.23
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2389.23,0.15,358.384,90191.10,88648.63
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2445.55,0.15,366.833,89544.78,85633.30
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2440.60,0.15,366.091,89154.06,86045.61
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2428.22,0.15,364.233,89811.44,86815.78
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2381.24,0.15,357.186,90834.00,88349.13
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2639.29,0.15,395.893,89606.05,82820.32
