Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2505.11,0.15,375.766,79283.34,75969.53
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2406.22,0.15,360.933,79515.93,77673.35
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2331.18,0.15,349.677,79778.28,77723.33
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2346.45,0.15,351.968,81101.97,77853.03
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2322.43,0.15,348.364,82147.96,79441.14
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2307.58,0.15,346.137,83160.37,80353.52
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2303.69,0.15,345.554,82054.72,79110.45
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2208.21,0.15,331.232,80818.62,79189.21
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2116.33,0.15,317.450,81354.69,79797.88
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2120.60,0.15,318.091,82768.09,79955.77
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2103.01,0.15,315.452,82607.51,80102.27
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2093.90,0.15,314.086,82092.09,79488.42
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2129.63,0.15,319.445,81613.37,78380.39
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2204.09,0.15,330.613,82388.01,78554.81
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2264.51,0.15,339.676,81989.68,78260.32
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2214.25,0.15,332.137,79501.95,77276.81
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2191.55,0.15,328.732,78898.73,76344.81
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2160.96,0.15,324.144,78088.42,75676.86
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2098.67,0.15,314.801,77664.88,75746.32
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2045.13,0.15,306.770,78089.38,76126.75
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2074.80,0.15,311.220,78326.68,75243.78
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2063.72,0.15,309.558,76343.22,73804.39
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2060.05,0.15,309.008,74766.48,72136.10
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2045.81,0.15,306.872,74531.71,72057.26
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1963.51,0.15,294.527,74295.40,72812.71
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1885.30,0.15,282.796,74439.39,73005.20
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1990.57,0.15,298.585,74212.60,70256.41
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2220.85,0.15,333.127,71648.80,65768.11
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2306.91,0.15,346.037,67762.54,63644.66
