Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2558.83,0.15,383.825,67671.72,65891.19
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2430.67,0.15,364.601,67899.80,66406.04
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2436.88,0.15,365.532,69483.13,66234.47
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2408.99,0.15,361.349,70739.83,67970.65
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2596.92,0.15,389.538,73139.54,67320.47
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2566.91,0.15,385.036,73246.42,70299.61
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2574.92,0.15,386.238,73534.05,70082.50
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2537.16,0.15,380.574,73858.44,71050.98
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2445.84,0.15,366.876,74189.83,72197.47
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2458.75,0.15,368.813,73540.95,70176.68
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2590.70,0.15,388.605,75273.34,70190.12
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2567.98,0.15,385.198,76512.38,73469.30
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2517.02,0.15,377.552,75836.36,73226.84
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2491.01,0.15,373.652,75901.64,73001.37
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2585.58,0.15,387.837,78777.84,74187.16
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2542.07,0.15,381.310,77831.46,75092.50
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2539.10,0.15,380.864,76659.22,73397.00
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2558.05,0.15,383.707,77011.26,75663.55
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2561.17,0.15,384.176,79291.75,75961.12
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2458.28,0.15,368.742,79523.74,77665.54
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2379.52,0.15,356.928,79785.53,77716.08
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2391.34,0.15,358.701,81108.70,77846.30
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2364.11,0.15,354.616,82154.22,79434.88
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2346.28,0.15,351.943,83166.17,80347.72
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2339.63,0.15,350.945,82060.11,79105.06
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2241.58,0.15,336.238,80823.63,79184.20
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2147.32,0.15,322.098,81359.34,79793.23
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2149.38,0.15,322.407,82772.41,79951.45
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2129.73,0.15,319.460,82611.52,80098.26
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2118.72,0.15,317.807,82095.81,79484.70
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2152.67,0.15,322.901,81616.83,78376.93
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2225.48,0.15,333.822,82391.22,78551.60
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2284.37,0.15,342.656,81992.66,78257.34
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2232.69,0.15,334.904,79504.71,77274.05
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2208.68,0.15,331.302,78901.30,76342.24
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2176.86,0.15,326.530,78090.81,75674.47
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2113.44,0.15,317.016,77667.10,75744.10
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2058.85,0.15,308.827,78091.44,76124.69
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2087.53,0.15,313.130,78328.59,75241.87
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2075.55,0.15,311.332,76344.99,73802.62
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2071.03,0.15,310.655,74768.12,72134.46
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2056.01,0.15,308.401,74533.24,72055.73
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1972.98,0.15,295.947,74296.82,72811.29
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1894.10,0.15,284.115,74440.70,73003.89
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1998.73,0.15,299.810,74213.82,70255.19
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2228.43,0.15,334.264,71649.93,65766.98
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2313.95,0.15,347.093,67763.59,63643.61
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2390.51,0.15,358.576,65053.58,60950.67
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2564.97,0.15,384.746,64290.77,58688.26
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2528.26,0.15,379.239,61878.65,59069.21
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2599.67,0.15,389.951,64624.40,60316.45
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2545.02,0.15,381.754,64581.77,61983.68
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2534.64,0.15,380.196,63870.69,60710.67
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2503.60,0.15,375.540,63184.58,60333.38
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2497.44,0.15,374.616,64241.44,61074.85
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2430.92,0.15,364.638,64700.55,62405.11
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2349.18,0.15,352.377,65058.90,63067.63
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2333.10,0.15,349.966,66114.13,63290.03
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2306.59,0.15,345.989,67609.99,64956.09
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2259.26,0.15,338.889,67282.89,64961.14
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2278.81,0.15,341.822,66725.83,63509.20
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2301.24,0.15,345.186,65097.70,61814.57
