Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2099.20,0.15,314.881,63910.81,61931.36
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2031.28,0.15,304.692,64584.32,62826.69
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,1981.70,0.15,297.255,64805.66,62873.93
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2005.71,0.15,300.856,65854.25,62934.75
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2030.28,0.15,304.542,64516.49,61557.73
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2181.37,0.15,327.206,63483.55,58683.53
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2301.87,0.15,345.281,62213.67,57654.72
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2310.07,0.15,346.511,61006.51,57896.85
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2221.77,0.15,333.265,61172.19,59431.83
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2180.56,0.15,327.084,60782.08,58483.03
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2160.71,0.15,324.106,61026.74,58475.89
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2158.94,0.15,323.842,60515.83,57732.16
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2259.72,0.15,338.958,61626.29,57378.59
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2286.01,0.15,342.902,62490.79,59177.12
