Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,,0.15,,,
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,,0.15,,,
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,,0.15,,,
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,,0.15,,,
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3348.55,0.15,502.282,79840.27,75110.47
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3454.85,0.15,518.227,79857.23,73983.98
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3655.56,0.15,548.333,79672.08,72310.67
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3763.93,0.15,564.590,77441.13,71139.13
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4280.24,0.15,642.037,73816.00,61539.61
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4810.74,0.15,721.611,72428.79,59278.39
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4778.17,0.15,716.726,72364.78,66576.53
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4679.11,0.15,701.867,72934.04,68138.96
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4569.68,0.15,685.453,72065.58,67547.56
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4431.35,0.15,664.702,71154.69,67192.30
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4381.84,0.15,657.276,69040.18,64408.19
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4328.46,0.15,649.268,70083.47,65150.44
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4149.94,0.15,622.491,71154.02,68079.76
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4062.21,0.15,609.331,71550.98,67410.67
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3974.78,0.15,596.217,70686.21,66655.59
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3878.72,0.15,581.807,69781.32,65987.77
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3789.26,0.15,568.388,69007.22,65244.18
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3638.85,0.15,545.828,67834.05,65058.80
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3511.97,0.15,526.796,68816.57,65900.43
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3344.43,0.15,501.664,69184.93,67015.27
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3181.38,0.15,477.207,68709.12,66692.88
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3221.75,0.15,483.263,68135.52,63422.47
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3166.89,0.15,475.034,65463.35,62059.58
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3376.95,0.15,506.543,70526.54,63405.71
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3304.74,0.15,495.711,69362.57,66005.21
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3302.98,0.15,495.448,68718.52,64447.42
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3405.77,0.15,510.865,68272.42,62508.73
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3390.47,0.15,508.571,68708.57,64499.81
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3496.77,0.15,524.515,70653.26,64725.60
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3469.65,0.15,520.448,69775.81,65617.75
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3701.02,0.15,555.153,74655.15,66836.02
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3647.32,0.15,547.098,74135.34,70091.91
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3651.32,0.15,547.698,71976.10,67177.44
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3506.47,0.15,525.971,69070.76,66395.36
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3440.48,0.15,516.073,68717.23,65102.44
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3460.60,0.15,519.090,70062.09,65301.84
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3457.45,0.15,518.617,72318.62,67864.88
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3380.33,0.15,507.049,71865.53,68473.69
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3256.00,0.15,488.401,71308.24,68691.61
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3278.43,0.15,491.765,74459.76,69906.25
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3121.40,0.15,468.210,71784.21,69767.81
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3066.47,0.15,459.971,73680.77,70408.44
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3035.83,0.15,455.374,75369.06,71820.87
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3003.91,0.15,450.586,76439.57,72949.42
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3091.14,0.15,463.671,75163.67,70011.16
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3074.29,0.15,461.143,72089.14,68311.64
