Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2000.20,0.15,300.030,76333.69,73813.92
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2001.07,0.15,300.160,74757.63,72144.95
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1991.04,0.15,298.656,74523.50,72065.47
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1912.66,0.15,286.898,74287.77,72820.34
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1838.08,0.15,275.712,74432.30,73012.29
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1946.72,0.15,292.008,74206.02,70262.99
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2180.13,0.15,327.019,71642.69,65774.22
