Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,,0.15,,,
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,,0.15,,,
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,,0.15,,,
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,,0.15,,,
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,,0.15,,,
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,,0.15,,,
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,,0.15,,,
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2387.87,0.15,358.180,83172.41,80341.48
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2378.24,0.15,356.737,82065.91,79099.26
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2277.44,0.15,341.616,80829.01,79178.82
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2180.61,0.15,327.092,81364.33,79788.24
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2180.29,0.15,327.044,82777.04,79946.82
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2158.44,0.15,323.766,82615.83,80093.95
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2145.37,0.15,321.806,82099.81,79480.70
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2177.42,0.15,326.614,81620.54,78373.22
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2248.46,0.15,337.270,82394.67,78548.15
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2305.72,0.15,345.858,81995.86,78254.14
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2252.51,0.15,337.877,79507.69,77271.07
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2227.08,0.15,334.062,78904.06,76339.48
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2193.95,0.15,329.093,78093.37,75671.91
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2129.31,0.15,319.396,77669.48,75741.72
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2073.58,0.15,311.037,78093.65,76122.48
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2101.21,0.15,315.182,78330.64,75239.82
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2088.25,0.15,313.237,76346.90,73800.71
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2082.83,0.15,312.424,74769.89,72132.69
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2066.96,0.15,310.044,74534.88,72054.09
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1983.15,0.15,297.473,74298.34,72809.77
