Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,,0.15,,,
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,,0.15,,,
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,,0.15,,,
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,,0.15,,,
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,,0.15,,,
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,,0.15,,,
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,,0.15,,,
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,,0.15,,,
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,,0.15,,,
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,,0.15,,,
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,,0.15,,,
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,,0.15,,,
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2237.72,0.15,335.657,90812.47,88370.66
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2506.02,0.15,375.903,89586.06,82840.31
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2584.08,0.15,387.612,84986.61,80612.51
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3006.21,0.15,450.931,84588.93,75193.22
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3057.57,0.15,458.635,79796.62,75154.12
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3184.65,0.15,477.698,79816.70,74024.51
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3404.66,0.15,510.699,79634.45,72348.30
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3530.96,0.15,529.644,77406.18,71174.08
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4063.91,0.15,609.587,73783.55,61572.06
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4609.86,0.15,691.479,72398.66,59308.52
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4591.64,0.15,688.746,72336.80,66604.51
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4505.90,0.15,675.886,72908.06,68164.94
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4408.85,0.15,661.327,72041.46,67571.68
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4282.00,0.15,642.300,71132.29,67214.70
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4243.16,0.15,636.473,69019.37,64429.00
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4199.68,0.15,629.952,70064.15,65169.76
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4030.37,0.15,604.555,71136.08,68097.70
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3951.17,0.15,592.676,71534.33,67427.32
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3871.67,0.15,580.751,70670.74,66671.06
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3782.98,0.15,567.447,69766.96,66002.13
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3700.35,0.15,555.053,68993.88,65257.52
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3556.30,0.15,533.445,67821.66,65071.19
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3435.32,0.15,515.298,68805.07,65911.93
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3273.25,0.15,490.987,69174.26,67025.94
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3115.29,0.15,467.293,68699.20,66702.80
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3160.38,0.15,474.056,68126.32,63431.67
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3109.90,0.15,466.485,65454.81,62068.12
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3324.03,0.15,498.605,70518.60,63413.65
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3255.60,0.15,488.340,69355.20,66012.58
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3257.35,0.15,488.603,68711.67,64454.27
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3363.40,0.15,504.510,68266.06,62515.09
