Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2723.46,0.15,408.519,67672.52,64893.56
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2646.35,0.15,396.953,67340.95,64903.08
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2638.26,0.15,395.738,66779.75,63455.28
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2635.01,0.15,395.251,65147.76,61764.51
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2543.20,0.15,381.480,63977.41,61864.76
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2443.56,0.15,366.534,64646.16,62764.85
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2364.53,0.15,354.680,64863.08,62816.51
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2361.19,0.15,354.179,65907.57,62881.43
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2360.37,0.15,354.056,64566.01,61508.21
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2487.89,0.15,373.183,63529.52,58637.56
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2586.50,0.15,387.974,62256.36,57612.03
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2574.36,0.15,386.154,61046.15,57857.21
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2467.18,0.15,370.077,61209.00,59395.02
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2408.45,0.15,361.267,60816.27,58448.84
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2372.32,0.15,355.847,61058.48,58444.15
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2355.44,0.15,353.315,60545.31,57702.68
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2442.17,0.15,366.326,61653.66,57351.22
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2455.44,0.15,368.316,62516.21,59151.70
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2404.14,0.15,360.620,63260.61,60802.17
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2313.54,0.15,347.031,63757.03,61927.13
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2258.73,0.15,338.809,64269.01,62045.27
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2328.61,0.15,349.291,64836.32,60900.71
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2282.24,0.15,342.337,64604.89,62240.66
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2281.21,0.15,342.182,64063.06,61110.91
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2247.73,0.15,337.159,63785.62,61298.89
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2212.36,0.15,331.854,64994.98,62578.67
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2177.98,0.15,326.698,66082.79,63698.30
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2152.21,0.15,322.832,67246.78,64783.96
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2084.04,0.15,312.606,67009.16,65186.15
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2058.30,0.15,308.744,66596.48,64255.35
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2062.75,0.15,309.412,66071.02,63331.59
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1962.22,0.15,294.334,64681.76,63437.67
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1913.62,0.15,287.043,65798.40,63942.56
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1928.77,0.15,289.316,65994.40,63290.04
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1886.64,0.15,282.996,64324.02,62419.10
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1856.41,0.15,278.461,64936.31,62915.99
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1836.54,0.15,275.481,65356.70,63227.43
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1918.18,0.15,287.728,65626.22,62071.23
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1844.26,0.15,276.638,63369.64,61933.17
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1782.89,0.15,267.434,63997.92,62477.88
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1785.71,0.15,267.856,64300.29,61942.28
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1745.33,0.15,261.799,64732.19,62988.20
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1702.73,0.15,255.410,65244.19,63584.40
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1642.03,0.15,246.304,65190.46,63845.01
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1612.57,0.15,241.885,65570.89,63857.46
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1523.03,0.15,228.455,65377.38,64561.44
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1524.13,0.15,228.619,65500.04,63504.41
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1506.79,0.15,226.018,64665.40,62931.98
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1483.48,0.15,222.522,64638.82,63013.36
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1461.59,0.15,219.239,64169.14,62553.60
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1434.50,0.15,215.176,63765.77,62253.03
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1352.75,0.15,202.912,63322.80,62627.10
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1304.86,0.15,195.728,63509.21,62435.45
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1347.98,0.15,202.197,64790.20,62477.22
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1326.03,0.15,198.904,65218.90,63780.46
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1646.78,0.15,247.017,70177.02,63866.40
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1851.02,0.15,277.653,73649.97,68588.49
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2182.76,0.15,327.414,79827.41,72677.29
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2195.18,0.15,329.277,79157.65,76142.42
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2207.91,0.15,331.187,78386.44,75350.65
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2288.17,0.15,343.226,80343.22,76325.19
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2368.84,0.15,355.326,81604.90,77476.67
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2316.65,0.15,347.497,79586.59,77253.52
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2311.59,0.15,346.738,81182.56,78243.23
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2461.33,0.15,369.199,81622.84,76476.51
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2355.40,0.15,353.310,78680.31,76995.34
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2342.33,0.15,351.349,79697.70,76822.64
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2309.84,0.15,346.476,79603.62,77023.11
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2346.94,0.15,352.041,79547.36,76014.08
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2288.64,0.15,343.297,78093.30,75875.88
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2507.58,0.15,376.137,82659.14,76553.15
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2441.47,0.15,366.220,80566.89,79315.72
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2360.95,0.15,354.143,80918.38,78895.86
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2320.62,0.15,348.092,80810.32,78317.91
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2289.72,0.15,343.458,79820.53,77245.54
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2270.86,0.15,340.629,80093.36,77386.37
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2258.42,0.15,338.763,78892.94,76118.77
