Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,,0.15,,,
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,,0.15,,,
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,,0.15,,,
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2055.56,0.15,308.334,74533.17,72055.80
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1972.56,0.15,295.884,74296.75,72811.36
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1893.71,0.15,284.056,74440.65,73003.94
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1998.37,0.15,299.756,74213.77,70255.24
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2228.09,0.15,334.214,71649.88,65767.03
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2313.64,0.15,347.046,67763.55,63643.65
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2390.22,0.15,358.533,65053.53,60950.72
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2564.71,0.15,384.706,64290.73,58688.30
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2528.01,0.15,379.201,61878.61,59069.25
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2599.44,0.15,389.916,64624.37,60316.48
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2544.81,0.15,381.721,64581.74,61983.71
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2534.44,0.15,380.166,63870.66,60710.70
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2503.42,0.15,375.512,63184.55,60333.41
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2497.27,0.15,374.590,64241.41,61074.88
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2430.76,0.15,364.614,64700.52,62405.14
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2349.03,0.15,352.354,65058.87,63067.66
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2332.97,0.15,349.945,66114.10,63290.06
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2306.46,0.15,345.969,67609.97,64956.11
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2259.14,0.15,338.871,67282.87,64961.16
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2278.70,0.15,341.805,66725.82,63509.21
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2301.13,0.15,345.170,65097.68,61814.59
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2233.17,0.15,334.976,63930.91,61911.26
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.68,0.15,323.352,64602.98,62808.03
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2097.22,0.15,314.583,64822.98,62856.61
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.97,0.15,316.946,65870.34,62918.66
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.88,0.15,319.482,64531.43,61542.79
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.86,0.15,341.079,63497.42,58669.66
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.75,0.15,358.163,62226.55,57641.84
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.82,0.15,358.473,61018.47,57884.89
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.82,0.15,344.373,61183.29,59420.73
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2249.32,0.15,337.398,60792.40,58472.71
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2224.56,0.15,333.684,61036.31,58466.32
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2218.23,0.15,332.735,60524.72,57723.27
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2314.77,0.15,347.216,61634.55,57370.33
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2337.14,0.15,350.570,62498.46,59169.45
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2294.28,0.15,344.143,63244.13,60818.65
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2211.54,0.15,331.731,63741.73,61942.43
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2164.01,0.15,324.601,64254.80,62059.48
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2240.65,0.15,336.098,64823.13,60913.90
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2200.57,0.15,330.086,64592.64,62252.91
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2205.37,0.15,330.806,64051.69,61122.28
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2177.31,0.15,326.596,63775.06,61309.45
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.97,0.15,322.046,64985.18,62588.47
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.26,0.15,317.590,66073.68,63707.41
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.83,0.15,314.374,67238.32,64792.42
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.68,0.15,304.752,67001.30,65194.01
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2009.68,0.15,301.452,66589.19,64262.64
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.60,0.15,302.641,66064.25,63338.36
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.31,0.15,288.046,64675.48,63443.95
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1874.70,0.15,281.204,65792.56,63948.40
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.63,0.15,283.894,65988.97,63295.47
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1853.08,0.15,277.961,64318.98,62424.14
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.24,0.15,273.786,64931.64,62920.66
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.60,0.15,271.141,65352.36,63231.77
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1891.31,0.15,283.697,65622.19,62075.26
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1819.30,0.15,272.896,63365.90,61936.91
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.72,0.15,263.959,63994.45,62481.35
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1764.19,0.15,264.629,64297.06,61945.51
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1725.35,0.15,258.802,64729.19,62991.20
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1684.18,0.15,252.627,65241.41,63587.18
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.80,0.15,243.720,65187.88,63847.59
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1596.57,0.15,239.486,65568.49,63859.86
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1508.18,0.15,226.227,65375.16,64563.66
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1510.34,0.15,226.550,65497.97,63506.48
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.98,0.15,224.097,64663.48,62933.90
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1471.59,0.15,220.738,64637.04,63015.14
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1450.55,0.15,217.582,64167.48,62555.26
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1424.25,0.15,213.638,63764.23,62254.57
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1343.22,0.15,201.484,63321.37,62628.53
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1296.01,0.15,194.402,63507.88,62436.78
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.77,0.15,200.965,64788.97,62478.45
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1318.40,0.15,197.760,65217.76,63781.60
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1639.70,0.15,245.955,70175.96,63867.46
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1844.45,0.15,276.667,73648.99,68589.47
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2176.65,0.15,326.498,79826.50,72678.20
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2189.51,0.15,328.427,79156.80,76143.27
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2202.65,0.15,330.397,78385.65,75351.44
