Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2639.17,0.15,395.875,71810.21,67706.48
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2709.94,0.15,406.491,69535.24,65092.26
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2611.86,0.15,391.779,67641.43,65521.06
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2565.33,0.15,384.799,68514.13,65784.18
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2560.75,0.15,384.113,68810.25,65540.71
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2502.74,0.15,375.411,69661.40,67162.02
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2533.38,0.15,380.007,69032.01,65340.28
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2424.77,0.15,363.716,67651.62,65911.29
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2306.19,0.15,345.928,67881.13,66424.71
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2321.29,0.15,348.193,69465.79,66251.81
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2301.66,0.15,345.249,70723.73,67986.75
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2497.25,0.15,374.588,73124.59,67335.42
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2474.36,0.15,371.154,73232.53,70313.50
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2488.98,0.15,373.347,73521.16,70095.39
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2457.36,0.15,368.604,73846.47,71062.95
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2371.74,0.15,355.761,74178.71,72208.59
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2389.95,0.15,358.492,73530.63,70187.00
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2526.81,0.15,379.021,75263.76,70199.70
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2508.66,0.15,376.298,76503.48,73478.20
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2461.92,0.15,369.289,75828.10,73235.10
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2439.86,0.15,365.978,75893.97,73009.04
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2538.08,0.15,380.712,78770.71,74194.29
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2497.96,0.15,374.693,77824.84,75099.12
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2498.14,0.15,374.721,76653.08,73403.14
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2520.01,0.15,378.002,77005.55,75669.26
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2525.86,0.15,378.878,79286.45,75966.42
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2425.49,0.15,363.823,79518.82,77670.46
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2349.07,0.15,352.360,79780.96,77720.65
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2363.06,0.15,354.459,81104.46,77850.54
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2337.85,0.15,350.678,82150.28,79438.82
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2321.90,0.15,348.285,83162.52,80351.37
