Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,,0.15,,,
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,,0.15,,,
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,,0.15,,,
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,,0.15,,,
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,,0.15,,,
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2733.57,0.15,410.035,65116.56,63009.97
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2690.04,0.15,403.506,66167.67,63236.49
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2638.03,0.15,395.705,67659.70,64906.38
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2567.03,0.15,385.054,67329.05,64914.98
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2564.60,0.15,384.689,66768.70,63466.33
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2566.61,0.15,384.991,65137.50,61774.77
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2479.68,0.15,371.953,63967.88,61874.29
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2384.58,0.15,357.687,64637.32,62773.69
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2309.77,0.15,346.465,64854.87,62824.72
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2310.34,0.15,346.551,65899.94,62889.06
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2313.15,0.15,346.973,64558.92,61515.30
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2444.04,0.15,366.606,63522.95,58644.13
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2545.78,0.15,381.867,62250.26,57618.13
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2536.56,0.15,380.483,61040.48,57862.88
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2432.07,0.15,364.811,61203.73,59400.29
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2375.85,0.15,356.377,60811.38,58453.73
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2342.05,0.15,351.307,61053.94,58448.69
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2327.33,0.15,349.099,60541.09,57706.90
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2416.07,0.15,362.411,61649.74,57355.14
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2431.20,0.15,364.680,62512.57,59155.34
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2381.63,0.15,357.245,63257.23,60805.55
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2292.65,0.15,343.897,63753.90,61930.26
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2239.32,0.15,335.898,64266.10,62048.18
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2310.59,0.15,346.588,64833.62,60903.41
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2265.51,0.15,339.827,64602.38,62243.17
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2265.68,0.15,339.851,64060.73,61113.24
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2233.30,0.15,334.995,63783.45,61301.06
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2198.96,0.15,329.845,64992.97,62580.68
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2165.55,0.15,324.832,66080.92,63700.17
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2140.66,0.15,321.099,67245.05,64785.69
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2073.31,0.15,310.997,67007.55,65187.76
