Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,,0.15,,,
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,,0.15,,,
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,,0.15,,,
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,,0.15,,,
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,,0.15,,,
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,,0.15,,,
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,,0.15,,,
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,,0.15,,,
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,,0.15,,,
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,,0.15,,,
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,,0.15,,,
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,,0.15,,,
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,,0.15,,,
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2158.93,0.15,323.840,62192.23,57676.16
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2177.34,0.15,326.601,60986.60,57916.76
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2098.52,0.15,314.778,61153.70,59450.32
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2066.12,0.15,309.917,60764.92,58500.19
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2054.44,0.15,308.166,61010.80,58491.83
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2060.26,0.15,309.039,60501.03,57746.96
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2168.09,0.15,325.213,61612.54,57392.34
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2200.93,0.15,330.139,62478.03,59189.88
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2167.80,0.15,325.171,63225.16,60837.62
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2094.09,0.15,314.114,63724.11,61960.05
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2054.95,0.15,308.243,64238.44,62075.84
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2139.39,0.15,320.908,64807.94,60929.09
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2106.54,0.15,315.981,64578.53,62267.02
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2118.06,0.15,317.709,64038.59,61135.38
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2096.23,0.15,314.434,63762.89,61321.62
