Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-05,BTCUSD,101468.16,104550.00,98950.00,103869.00,,0.15,,,
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,,0.15,,,
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,,0.15,,,
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,4287.69,0.15,643.154,94418.15,88540.33
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,4290.51,0.15,643.576,93453.85,87839.54
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4491.20,0.15,673.680,93754.59,85307.02
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4661.21,0.15,699.181,88095.11,79825.47
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4478.64,0.15,671.795,86218.91,82770.11
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4407.73,0.15,661.159,88761.16,83952.95
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4379.49,0.15,656.924,89882.52,84556.25
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4239.51,0.15,635.927,89122.75,85431.09
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4248.23,0.15,637.235,91265.76,85629.72
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4077.47,0.15,611.621,92537.02,89456.19
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,3996.32,0.15,599.448,93761.31,89621.05
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3782.30,0.15,567.345,91767.33,89632.66
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3628.34,0.15,544.250,92525.05,89809.71
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3843.00,0.15,576.451,91010.15,83223.55
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4008.55,0.15,601.282,92943.28,85580.10
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3947.72,0.15,592.158,94773.57,90432.31
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3893.05,0.15,583.957,94671.01,90320.77
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3944.79,0.15,591.718,93308.14,87507.33
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3760.47,0.15,564.070,90860.39,88367.93
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3780.92,0.15,567.138,92347.13,87166.04
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3703.21,0.15,555.481,92847.44,89043.52
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3803.20,0.15,570.480,95211.14,88967.07
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3741.78,0.15,561.268,95061.27,90995.37
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3784.28,0.15,567.643,94162.40,88690.34
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3749.07,0.15,562.360,93353.62,88937.64
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3544.08,0.15,531.612,91188.61,89246.18
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3442.08,0.15,516.313,91012.47,87863.69
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3548.73,0.15,532.309,90597.05,84597.32
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3502.25,0.15,525.337,88673.34,84724.66
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3614.14,0.15,542.120,90878.48,84725.57
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3716.54,0.15,557.480,90005.23,83842.52
