Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,,0.15,,,
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,,0.15,,,
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2236.49,0.15,335.473,73507.61,70210.02
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2384.31,0.15,357.647,75242.39,70221.07
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2376.34,0.15,356.451,76483.63,73498.05
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2339.06,0.15,350.859,75809.67,73253.53
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2325.77,0.15,348.865,75876.85,73026.16
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2432.14,0.15,364.821,78754.82,74210.18
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2399.58,0.15,359.937,77810.09,75113.87
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2406.79,0.15,361.019,76639.38,73416.84
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2435.19,0.15,365.279,76992.83,75681.98
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2447.09,0.15,367.064,79274.63,75978.24
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2352.35,0.15,352.853,79507.85,77681.43
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2281.15,0.15,342.173,79770.77,77730.84
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2300.00,0.15,345.000,81095.00,77860.00
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2279.29,0.15,341.894,82141.49,79447.61
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2267.53,0.15,340.129,83154.36,80359.53
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2266.50,0.15,339.975,82049.15,79116.02
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2173.68,0.15,326.051,80813.44,79194.39
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2084.26,0.15,312.640,81349.88,79802.69
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2090.83,0.15,313.624,82763.62,79960.24
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2075.36,0.15,311.305,82603.36,80106.42
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2068.23,0.15,310.234,82088.23,79492.28
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2105.79,0.15,315.869,81609.80,78383.96
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2181.95,0.15,327.292,82384.69,78558.13
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2243.95,0.15,336.593,81986.59,78263.41
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2195.16,0.15,329.274,79499.08,77279.68
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2173.82,0.15,326.074,78896.07,76347.47
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2144.50,0.15,321.675,78085.95,75679.33
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2083.39,0.15,312.508,77662.59,75748.61
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2030.94,0.15,304.641,78087.25,76128.88
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2061.62,0.15,309.243,78324.70,75245.76
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2051.48,0.15,307.722,76341.38,73806.23
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2048.69,0.15,307.303,74764.77,72137.81
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2035.26,0.15,305.289,74530.13,72058.84
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1953.72,0.15,293.057,74293.93,72814.18
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1876.21,0.15,281.431,74438.02,73006.57
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1982.12,0.15,297.318,74211.33,70257.68
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2213.00,0.15,331.950,71647.62,65769.29
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2299.63,0.15,344.944,67761.44,63645.76
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2377.21,0.15,356.581,65051.58,60952.67
