Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-11-02,BTCUSD,110052.25,111221.99,108800.00,110536.01,,0.15,,,
2025-11-04,BTCUSD,106557.98,107147.99,98892.97,101468.15,,0.15,,,
2025-11-05,BTCUSD,101468.16,104550.00,98950.00,103869.00,,0.15,,,
2025-11-06,BTCUSD,103866.67,104191.19,100235.02,101290.50,,0.15,,,
2025-11-07,BTCUSD,101290.5,104041.99,99170.00,103284.27,,0.15,,,
2025-11-08,BTCUSD,103281.79,103350.00,101422.74,102285.57,,0.15,,,
2025-11-09,BTCUSD,102285.58,105471.04,101372.58,104694.95,,0.15,,,
2025-11-10,BTCUSD,104694.23,106653.00,104240.76,105979.38,,0.15,,,
2025-11-11,BTCUSD,105979.38,107482.00,102422.43,103009.35,,0.15,,,
2025-11-12,BTCUSD,103017.21,105316.64,100803.20,101639.01,,0.15,,,
2025-11-13,BTCUSD,101636.03,104050.00,97870.00,99614.54,,0.15,,,
2025-11-14,BTCUSD,99610.49,99836.10,93951.32,94503.96,,0.15,,,
2025-11-15,BTCUSD,94501.08,96747.02,94222.20,95544.94,,0.15,,,
2025-11-16,BTCUSD,95544.94,96559.61,92943.83,94183.97,4622.11,0.15,693.317,97252.93,92250.51
2025-11-17,BTCUSD,94182.03,95950.00,91158.35,92100.60,4634.22,0.15,695.133,96645.13,90463.22
2025-11-18,BTCUSD,92100.6,93775.00,89183.48,92442.18,4631.17,0.15,694.675,94469.68,88488.80
2025-11-19,BTCUSD,92462.0,92810.27,88483.12,91461.60,4609.45,0.15,691.418,93501.69,87791.70
2025-11-20,BTCUSD,91465.04,93080.91,85980.70,86536.88,4787.37,0.15,718.105,93799.01,85262.60
2025-11-21,BTCUSD,86531.87,87395.93,80524.65,85068.88,4936.22,0.15,740.432,88136.36,79784.22
2025-11-22,BTCUSD,85068.85,85547.11,83441.91,84684.00,4734.00,0.15,710.100,86257.21,82731.81
2025-11-23,BTCUSD,84683.99,88100.00,84614.11,86808.28,4644.85,0.15,696.728,88796.73,83917.38
2025-11-24,BTCUSD,86808.28,89225.60,85213.17,88266.20,4599.68,0.15,689.952,89915.55,84523.22
2025-11-25,BTCUSD,88264.0,88486.82,86067.02,87325.01,4443.97,0.15,666.596,89153.42,85400.42
2025-11-26,BTCUSD,87325.0,90628.53,86266.95,90468.84,4438.09,0.15,665.713,91294.24,85601.24
2025-11-27,BTCUSD,90468.83,91925.40,90067.81,91316.70,4253.77,0.15,638.065,92563.46,89429.75
2025-11-28,BTCUSD,91316.7,93161.86,90220.50,90902.70,4160.02,0.15,624.003,93785.86,89596.50
2025-11-29,BTCUSD,90902.69,91199.99,90200.00,90828.06,3934.31,0.15,590.146,91790.14,89609.85
2025-11-30,BTCUSD,90829.68,91980.80,90353.96,90369.51,3769.49,0.15,565.423,92546.22,89788.54
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,3974.07,0.15,596.111,91029.81,83203.89
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,4130.26,0.15,619.538,92961.54,85561.84
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,4060.73,0.15,609.110,94790.52,90415.36
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3997.99,0.15,599.698,94686.75,90305.03
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,4042.23,0.15,606.335,93322.75,87492.72
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3850.95,0.15,577.643,90873.96,88354.36
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3864.94,0.15,579.741,92359.73,87153.44
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3781.23,0.15,567.184,92859.14,89031.82
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3875.65,0.15,581.347,95222.01,88956.20
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3809.06,0.15,571.358,95071.36,90985.28
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3846.75,0.15,577.013,94171.77,88680.97
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3807.07,0.15,571.061,93362.32,88928.94
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3597.94,0.15,539.691,91196.69,89238.10
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3492.10,0.15,523.815,91019.97,87856.19
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3595.17,0.15,539.276,90604.02,84590.35
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3545.37,0.15,531.806,88679.81,84718.19
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3654.18,0.15,548.127,90884.49,84719.56
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3753.72,0.15,563.058,90010.81,83836.94
