Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,,0.15,,,
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,,0.15,,,
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,,0.15,,,
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,,0.15,,,
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,,0.15,,,
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,,0.15,,,
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,,0.15,,,
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,,0.15,,,
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,,0.15,,,
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,,0.15,,,
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,,0.15,,,
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,,0.15,,,
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,,0.15,,,
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2654.40,0.15,398.160,64632.61,60308.24
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2595.84,0.15,389.376,64589.40,61976.05
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2581.82,0.15,387.274,63877.76,60703.60
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2547.42,0.15,382.112,63191.15,60326.81
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2538.13,0.15,380.719,64247.54,61068.75
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2468.70,0.15,370.305,64706.22,62399.44
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2384.26,0.15,357.639,65064.16,63062.37
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2365.68,0.15,354.852,66119.01,63285.15
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2336.84,0.15,350.526,67614.53,64951.55
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2287.35,0.15,343.102,67287.10,64956.93
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2304.89,0.15,345.734,66729.74,63505.29
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2325.46,0.15,348.818,65101.33,61810.94
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2255.76,0.15,338.364,63934.29,61907.88
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2176.65,0.15,326.498,64606.13,62804.88
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2116.69,0.15,317.504,64825.90,62853.69
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2131.05,0.15,319.658,65873.05,62915.95
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2146.67,0.15,322.001,64533.95,61540.27
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2289.45,0.15,343.418,63499.76,58667.32
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2402.23,0.15,360.335,62228.72,57639.67
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2403.26,0.15,360.489,61020.49,57882.87
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2308.30,0.15,346.245,61185.17,59418.85
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2260.91,0.15,339.137,60794.14,58470.97
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2235.32,0.15,335.298,61037.93,58464.70
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2228.23,0.15,334.234,60526.22,57721.77
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2324.05,0.15,348.608,61635.94,57368.94
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2345.75,0.15,351.863,62499.75,59168.16
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2302.29,0.15,345.343,63245.33,60817.45
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2218.97,0.15,332.845,63742.85,61941.31
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2170.91,0.15,325.636,64255.84,62058.44
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2247.06,0.15,337.059,64824.09,60912.94
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2206.52,0.15,330.978,64593.53,62252.02
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2210.90,0.15,331.635,64052.51,61121.46
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2182.44,0.15,327.365,63775.83,61308.68
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2151.73,0.15,322.760,64985.89,62587.76
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2121.69,0.15,318.253,66074.34,63706.75
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2099.94,0.15,314.990,67238.94,64791.80
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2035.50,0.15,305.325,67001.87,65193.44
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2013.22,0.15,301.983,66589.72,64262.11
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2020.89,0.15,303.134,66064.74,63337.87
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1923.36,0.15,288.504,64675.93,63443.50
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1877.53,0.15,281.630,65792.99,63947.97
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1895.26,0.15,284.289,65989.37,63295.07
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1855.52,0.15,278.328,64319.35,62423.77
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1827.51,0.15,274.127,64931.98,62920.32
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1809.71,0.15,271.457,65352.68,63231.45
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1893.27,0.15,283.991,65622.48,62074.97
