Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,,0.15,,,
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,,0.15,,,
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,,0.15,,,
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2539.79,0.15,380.969,78770.97,74194.03
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2499.55,0.15,374.932,77825.08,75098.88
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2499.61,0.15,374.942,76653.30,73402.92
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2521.38,0.15,378.208,77005.76,75669.05
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2527.13,0.15,379.069,79286.64,75966.23
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2426.67,0.15,364.001,79519.00,77670.28
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2350.16,0.15,352.525,79781.12,77720.49
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2364.08,0.15,354.612,81104.61,77850.39
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2338.80,0.15,350.820,82150.42,79438.68
