Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3524.35,0.15,528.652,89976.40,83871.35
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3580.69,0.15,537.103,89902.95,84515.68
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3378.54,0.15,506.780,89037.38,87273.22
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3247.60,0.15,487.140,89533.58,87013.87
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3208.17,0.15,481.226,91023.03,87364.94
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3147.79,0.15,472.168,89368.80,86061.69
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3040.89,0.15,456.133,88457.33,85893.87
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2940.50,0.15,441.074,88975.47,86457.93
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2939.50,0.15,440.925,89936.99,86128.61
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2798.85,0.15,419.827,88334.45,86524.41
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2645.19,0.15,396.779,88396.78,86955.58
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2716.96,0.15,407.544,90732.54,86267.46
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2711.36,0.15,406.704,89750.22,86298.28
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2661.79,0.15,399.268,89499.27,86683.37
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2574.32,0.15,386.148,89185.14,86975.59
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2580.67,0.15,387.100,91322.32,87884.98
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2497.25,0.15,374.588,91071.59,88909.54
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2402.21,0.15,360.331,92124.97,90237.68
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2469.62,0.15,370.443,95195.71,91108.84
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2524.40,0.15,378.660,94818.29,90824.47
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2568.78,0.15,385.317,94107.33,90190.92
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2555.30,0.15,383.295,91963.30,88816.71
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2541.42,0.15,381.212,92325.73,89202.37
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2391.78,0.15,358.768,91056.77,89892.66
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2296.95,0.15,344.543,91517.66,89764.46
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2304.51,0.15,345.677,92751.98,89657.78
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2520.25,0.15,378.038,96628.04,90547.13
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2586.30,0.15,387.946,98351.57,94130.68
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2552.30,0.15,382.845,97559.26,94683.35
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2484.38,0.15,372.657,96203.15,93856.38
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2351.20,0.15,352.680,95952.68,94627.44
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2320.77,0.15,348.116,95833.12,93211.66
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2276.31,0.15,341.446,93971.45,91593.85
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2473.75,0.15,371.062,93179.05,87396.47
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2535.91,0.15,380.386,90880.39,86775.61
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2487.96,0.15,373.195,90646.54,88035.46
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2503.56,0.15,375.535,91522.54,88065.12
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2383.72,0.15,357.558,90190.28,88649.45
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2440.44,0.15,366.066,89544.02,85634.06
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2435.86,0.15,365.378,89153.35,86046.32
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2423.81,0.15,363.571,89810.78,86816.44
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2377.14,0.15,356.571,90833.38,88349.75
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2635.49,0.15,395.323,89605.48,82820.89
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2704.30,0.15,405.645,85004.65,80594.47
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3117.84,0.15,467.676,84605.68,75176.47
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3161.23,0.15,474.184,79812.17,75138.57
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3280.91,0.15,492.136,79831.14,74010.07
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3494.04,0.15,524.106,79647.86,72334.89
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3613.95,0.15,542.093,77418.63,71161.63
