Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,,0.15,,,
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,,0.15,,,
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,,0.15,,,
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,,0.15,,,
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2592.00,0.15,388.800,68518.13,65780.18
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2585.52,0.15,387.828,68813.97,65536.99
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2525.74,0.15,378.861,69664.85,67158.57
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2554.74,0.15,383.210,69035.21,65337.08
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2444.60,0.15,366.691,67654.59,65908.32
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2324.60,0.15,348.690,67883.89,66421.95
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2338.39,0.15,350.758,69468.36,66249.24
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2317.54,0.15,347.630,70726.11,67984.37
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2512.00,0.15,376.800,73126.80,67333.21
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2488.05,0.15,373.207,73234.59,70311.44
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2501.69,0.15,375.254,73523.06,70093.49
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2469.17,0.15,370.375,73848.25,71061.17
