Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,,0.15,,,
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,,0.15,,,
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,,0.15,,,
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,,0.15,,,
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,,0.15,,,
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,,0.15,,,
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,,0.15,,,
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,,0.15,,,
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,,0.15,,,
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,,0.15,,,
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,,0.15,,,
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,,0.15,,,
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,,0.15,,,
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2079.36,0.15,311.904,78881.90,76361.64
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2056.78,0.15,308.518,78072.80,75692.48
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2001.94,0.15,300.291,77650.37,75760.83
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,1955.31,0.15,293.296,78075.91,76140.22
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,1991.39,0.15,298.709,78314.17,75256.29
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,1986.27,0.15,297.941,76331.60,73816.01
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,1988.13,0.15,298.220,74755.69,72146.89
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,1979.03,0.15,296.855,74521.69,72067.28
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1901.50,0.15,285.226,74286.10,72822.01
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1827.72,0.15,274.159,74430.75,73013.84
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1937.10,0.15,290.565,74204.58,70264.43
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2171.20,0.15,325.679,71641.35,65775.56
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2260.81,0.15,339.122,67755.62,63651.58
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2341.16,0.15,351.175,65046.17,60958.08
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2519.15,0.15,377.873,64283.89,58695.14
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2485.71,0.15,372.857,61872.27,59075.59
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2560.16,0.15,384.024,64618.47,60322.38
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2508.34,0.15,376.250,64576.27,61989.18
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2500.57,0.15,375.086,63865.58,60715.78
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2471.97,0.15,370.795,63179.84,60338.12
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2468.07,0.15,370.210,64237.03,61079.26
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2403.64,0.15,360.547,64696.46,62409.20
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2323.85,0.15,348.577,65055.10,63071.43
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2309.59,0.15,346.438,66110.60,63293.56
