Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-01,BTCUSD,90364.0,90433.70,83800.00,86282.36,,0.15,,,
2025-12-02,BTCUSD,86282.35,92342.00,86181.38,91308.05,,0.15,,,
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,,0.15,,,
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,,0.15,,,
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,,0.15,,,
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,,0.15,,,
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3608.92,0.15,541.338,91037.50,87838.66
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3703.65,0.15,555.548,90620.29,84574.08
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3646.10,0.15,546.916,88694.92,84703.08
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3747.72,0.15,562.157,90898.52,84705.53
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3840.58,0.15,576.086,90023.84,83823.91
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3874.33,0.15,581.149,89947.00,84471.63
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3651.20,0.15,547.680,89078.28,87232.32
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3500.79,0.15,525.118,89571.56,86975.89
