Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,,0.15,,,
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,,0.15,,,
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,,0.15,,,
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,,0.15,,,
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,,0.15,,,
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,,0.15,,,
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,,0.15,,,
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,,0.15,,,
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,,0.15,,,
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,,0.15,,,
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,,0.15,,,
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,,0.15,,,
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,,0.15,,,
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2388.84,0.15,358.326,96188.82,93870.71
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2262.48,0.15,339.373,95939.37,94640.75
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2238.39,0.15,335.759,95820.76,93224.02
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2199.81,0.15,329.972,93959.97,91605.33
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2402.71,0.15,360.407,93168.40,87407.12
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2469.95,0.15,370.492,90870.49,86785.51
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2426.72,0.15,364.008,90637.36,88044.64
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2446.69,0.15,367.004,91514.01,88073.65
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2330.91,0.15,349.636,90182.36,88657.37
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2391.40,0.15,358.710,89536.66,85641.42
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2390.32,0.15,358.548,89146.52,86053.15
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2381.53,0.15,357.229,89804.44,86822.78
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2337.88,0.15,350.682,90827.49,88355.64
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2599.03,0.15,389.854,89600.01,82826.36
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2670.45,0.15,400.567,84999.57,80599.55
