Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,,0.15,,,
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,,0.15,,,
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,,0.15,,,
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,,0.15,,,
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,,0.15,,,
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,,0.15,,,
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,,0.15,,,
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,,0.15,,,
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,,0.15,,,
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,,0.15,,,
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,,0.15,,,
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,,0.15,,,
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,,0.15,,,
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2646.64,0.15,396.995,72389.19,69960.10
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2694.16,0.15,404.124,71818.45,67698.24
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2761.01,0.15,414.151,69542.90,65084.60
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2659.28,0.15,398.892,67648.54,65513.95
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2609.35,0.15,391.403,68520.73,65777.58
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2601.64,0.15,390.246,68816.39,65534.57
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2540.70,0.15,381.105,69667.10,67156.32
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2568.63,0.15,385.295,69037.29,65335.00
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2457.51,0.15,368.626,67656.53,65906.38
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2336.58,0.15,350.487,67885.69,66420.15
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2349.51,0.15,352.427,69470.03,66247.57
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2327.87,0.15,349.180,70727.66,67982.82
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2521.59,0.15,378.239,73128.24,67331.77
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2496.96,0.15,374.544,73235.92,70310.11
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2509.97,0.15,376.495,73524.30,70092.25
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2476.85,0.15,371.527,73849.40,71060.02
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2389.83,0.15,358.475,74181.42,72205.88
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2406.75,0.15,361.012,73533.15,70184.48
