Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,,0.15,,,
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,,0.15,,,
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,,0.15,,,
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,,0.15,,,
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,,0.15,,,
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,,0.15,,,
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,,0.15,,,
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,,0.15,,,
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3458.78,0.15,518.816,89049.42,87261.18
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3322.11,0.15,498.316,89544.76,87002.69
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3277.36,0.15,491.604,91033.40,87354.57
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3212.03,0.15,481.805,89378.43,86052.06
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3100.54,0.15,465.082,88466.28,85884.92
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2995.89,0.15,449.384,88983.78,86449.62
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2990.94,0.15,448.641,89944.71,86120.89
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2846.61,0.15,426.992,88341.61,86517.25
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2689.54,0.15,403.431,88403.43,86948.93
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2758.15,0.15,413.722,90738.72,86261.28
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2749.60,0.15,412.440,89755.96,86292.54
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2697.30,0.15,404.595,89504.59,86678.05
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2607.30,0.15,391.094,89190.08,86970.65
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2611.28,0.15,391.693,91326.91,87880.39
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2525.68,0.15,378.853,91075.85,88905.28
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2428.61,0.15,364.291,92128.93,90233.72
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2494.14,0.15,374.120,95199.39,91105.16
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2547.16,0.15,382.074,94821.70,90821.06
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2589.92,0.15,388.488,94110.50,90187.75
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2574.93,0.15,386.239,91966.25,88813.76
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2559.64,0.15,383.946,92328.47,89199.63
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2408.71,0.15,361.306,91059.31,89890.12
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2312.67,0.15,346.900,91520.02,89762.10
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2319.11,0.15,347.866,92754.17,89655.59
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2533.80,0.15,380.070,96630.07,90545.10
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2598.89,0.15,389.833,98353.45,94128.80
