Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,,0.15,,,
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,,0.15,,,
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2674.87,0.15,401.231,88401.23,86951.13
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2744.52,0.15,411.678,90736.68,86263.32
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2736.95,0.15,410.543,89754.06,86294.44
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2685.55,0.15,402.833,89502.83,86679.81
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2596.39,0.15,389.458,89188.45,86972.28
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2601.16,0.15,390.173,91325.39,87881.91
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2516.28,0.15,377.442,91074.44,88906.69
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2419.88,0.15,362.981,92127.62,90235.03
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2486.03,0.15,372.904,95198.17,91106.38
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2539.63,0.15,380.945,94820.57,90822.19
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2582.93,0.15,387.439,94109.45,90188.80
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2568.43,0.15,385.265,91965.27,88814.74
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2553.61,0.15,383.042,92327.56,89200.54
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2403.11,0.15,360.466,91058.47,89890.96
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2307.47,0.15,346.120,91519.24,89762.88
