Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,,0.15,,,
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,,0.15,,,
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,,0.15,,,
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,,0.15,,,
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,,0.15,,,
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,,0.15,,,
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,,0.15,,,
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,,0.15,,,
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,,0.15,,,
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,,0.15,,,
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,,0.15,,,
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,,0.15,,,
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,,0.15,,,
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2387.70,0.15,358.156,76485.34,73496.34
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2349.61,0.15,352.442,75811.25,73251.95
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2335.57,0.15,350.335,75878.32,73024.69
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2441.24,0.15,366.186,78756.19,74208.81
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2408.03,0.15,361.205,77811.35,75112.61
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2414.64,0.15,362.196,76640.56,73415.66
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2442.48,0.15,366.372,76993.92,75680.89
