Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,,0.15,,,
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,,0.15,,,
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,,0.15,,,
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,,0.15,,,
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,,0.15,,,
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,,0.15,,,
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,,0.15,,,
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,,0.15,,,
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,,0.15,,,
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,,0.15,,,
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,,0.15,,,
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,,0.15,,,
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,,0.15,,,
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3311.90,0.15,496.785,74596.79,66894.38
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3286.00,0.15,492.899,74081.14,70146.11
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3315.80,0.15,497.370,71925.77,67227.77
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3194.92,0.15,479.238,69024.03,66442.09
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3151.18,0.15,472.678,68673.84,65145.83
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3191.96,0.15,478.794,70021.79,65342.14
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3208.00,0.15,481.200,72281.20,67902.30
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3148.70,0.15,472.304,71830.78,68508.44
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3040.92,0.15,456.138,71275.98,68723.87
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3078.71,0.15,461.807,74429.81,69936.20
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2935.94,0.15,440.392,71756.39,69795.63
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2894.26,0.15,434.139,73654.94,70434.27
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2875.92,0.15,431.388,75345.08,71844.85
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2855.42,0.15,428.313,76417.29,72971.70
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2953.26,0.15,442.989,75142.99,70031.84
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2946.26,0.15,441.939,72069.94,68330.84
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2880.43,0.15,432.064,71816.68,68927.94
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2898.78,0.15,434.817,69678.12,66924.81
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2942.62,0.15,441.393,71798.90,68452.81
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2849.23,0.15,427.384,72419.57,69929.72
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2882.28,0.15,432.342,71846.67,67670.02
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2935.69,0.15,440.353,69569.10,65058.40
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2821.48,0.15,423.223,67672.87,65489.62
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2759.97,0.15,413.996,68543.33,65754.98
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2741.50,0.15,411.225,68837.36,65513.60
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2670.57,0.15,400.586,69686.58,67136.84
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2689.23,0.15,403.384,69055.38,65316.91
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2569.49,0.15,385.423,67673.32,65889.59
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2440.57,0.15,366.085,67901.28,66404.56
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2446.07,0.15,366.910,69484.51,66233.09
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2417.53,0.15,362.629,70741.11,67969.37
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2604.84,0.15,390.727,73140.73,67319.28
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2574.26,0.15,386.140,73247.52,70298.51
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2581.75,0.15,387.263,73535.07,70081.48
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2543.51,0.15,381.526,73859.40,71050.02
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2451.73,0.15,367.759,74190.71,72196.59
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2464.22,0.15,369.633,73541.77,70175.86
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2595.78,0.15,389.367,75274.11,70189.35
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2572.70,0.15,385.905,76513.09,73468.59
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2521.39,0.15,378.209,75837.02,73226.18
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2495.08,0.15,374.262,75902.25,73000.76
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2589.36,0.15,388.404,78778.40,74186.60
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2545.57,0.15,381.836,77831.99,75091.97
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2542.35,0.15,381.353,76659.71,73396.51
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2561.07,0.15,384.161,77011.71,75663.10
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2563.98,0.15,384.597,79292.17,75960.70
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2460.89,0.15,369.133,79524.13,77665.15
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2381.94,0.15,357.291,79785.89,77715.72
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2393.59,0.15,359.038,81109.04,77845.96
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2366.19,0.15,354.929,82154.53,79434.57
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2348.22,0.15,352.233,83166.46,80347.43
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2341.43,0.15,351.215,82060.38,79104.79
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2243.25,0.15,336.488,80823.88,79183.95
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2148.87,0.15,322.331,81359.57,79793.00
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2150.82,0.15,322.623,82772.62,79951.24
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2131.07,0.15,319.661,82611.72,80098.06
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2119.96,0.15,317.994,82095.99,79484.52
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2153.83,0.15,323.074,81617.00,78376.76
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2226.55,0.15,333.983,82391.38,78551.44
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2285.37,0.15,342.805,81992.81,78257.19
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2233.62,0.15,335.043,79504.85,77273.91
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2209.54,0.15,331.430,78901.43,76342.11
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2177.66,0.15,326.649,78090.93,75674.35
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2114.18,0.15,317.127,77667.21,75743.99
