Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,,0.15,,,
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,,0.15,,,
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,,0.15,,,
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,,0.15,,,
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,,0.15,,,
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,,0.15,,,
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,,0.15,,,
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,,0.15,,,
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,,0.15,,,
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,,0.15,,,
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,,0.15,,,
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,,0.15,,,
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,,0.15,,,
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2564.54,0.15,384.682,89728.20,86320.30
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2525.46,0.15,378.819,89478.82,86703.82
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2447.73,0.15,367.160,89166.15,86994.58
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2463.12,0.15,369.468,91304.69,87902.61
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2388.10,0.15,358.215,91055.21,88925.92
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2300.85,0.15,345.128,92109.77,90252.88
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2375.50,0.15,356.326,95181.60,91122.95
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2437.00,0.15,365.551,94805.18,90837.58
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2487.63,0.15,373.145,94095.15,90203.10
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2479.94,0.15,371.991,91952.00,88828.01
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2471.44,0.15,370.716,92315.24,89212.86
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2326.81,0.15,349.021,91047.02,89902.41
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2236.62,0.15,335.493,91508.61,89773.51
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2248.49,0.15,337.273,92743.57,89666.19
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2468.23,0.15,370.234,96620.23,90554.94
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2538.00,0.15,380.700,98344.32,94137.93
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2507.44,0.15,376.116,97552.54,94690.07
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2442.73,0.15,366.409,96196.90,93862.63
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2312.53,0.15,346.879,95946.88,94633.24
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2284.86,0.15,342.729,95827.73,93217.05
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2242.96,0.15,336.444,93966.44,91598.86
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2442.78,0.15,366.417,93174.41,87401.11
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2507.15,0.15,376.073,90876.07,86779.93
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2461.26,0.15,369.189,90642.54,88039.46
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2478.77,0.15,371.816,91518.83,88068.83
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2360.69,0.15,354.104,90186.82,88652.91
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2419.06,0.15,362.859,89540.81,85637.27
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2416.00,0.15,362.401,89150.37,86049.30
